Date,Close,Ticker
2013-01-02,45.87,DD
2013-01-03,45.29,DD
2013-01-04,45.73,DD
2013-01-07,45.8,DD
2013-01-08,46.05,DD
2013-01-09,46.44,DD
2013-01-10,46.2,DD
2013-01-11,46.15,DD
2013-01-14,46.27,DD
2013-01-15,46.25,DD
2013-01-16,45.97,DD
2013-01-17,46.36,DD
2013-01-18,46.99,DD
2013-01-22,47.82,DD
2013-01-23,47.5,DD
2013-01-24,48.07,DD
2013-01-25,48.33,DD
2013-01-28,48.15,DD
2013-01-29,47.96,DD
2013-01-30,47.63,DD
2013-01-31,47.45,DD
2013-02-01,47.98,DD
2013-02-04,47.44,DD
2013-02-05,47.6,DD
2013-02-06,47.44,DD
2013-02-07,47.29,DD
2013-02-08,47.5,DD
2013-02-11,47.76,DD
2013-02-12,47.98,DD
2013-02-13,47.58,DD
2013-02-14,47.23,DD
2013-02-15,46.94,DD
2013-02-19,47.18,DD
2013-02-20,46.54,DD
2013-02-21,46.52,DD
2013-02-22,47.24,DD
2013-02-25,46.43,DD
2013-02-26,46.97,DD
2013-02-27,47.51,DD
2013-02-28,47.9,DD
2013-03-01,48.09,DD
2013-03-04,48.31,DD
2013-03-05,48.68,DD
2013-03-06,48.74,DD
2013-03-07,48.68,DD
2013-03-08,49.15,DD
2013-03-11,49.33,DD
2013-03-12,49.71,DD
2013-03-13,49.59,DD
2013-03-14,49.92,DD
2013-03-15,49.9,DD
2013-03-18,49.71,DD
2013-03-19,49.65,DD
2013-03-20,49.84,DD
2013-03-21,49.36,DD
2013-03-22,49.27,DD
2013-03-25,49.11,DD
2013-03-26,48.97,DD
2013-03-27,48.89,DD
2013-03-28,49.16,DD
2013-04-01,49.01,DD
2013-04-02,49.03,DD
2013-04-03,48.79,DD
2013-04-04,49.04,DD
2013-04-05,48.69,DD
2013-04-08,48.8,DD
2013-04-09,49.23,DD
2013-04-10,49.74,DD
2013-04-11,50.29,DD
2013-04-12,49.82,DD
2013-04-15,48.78,DD
2013-04-16,49.6,DD
2013-04-17,49.15,DD
2013-04-18,48.59,DD
2013-04-19,49.19,DD
2013-04-22,50.41,DD
2013-04-23,52.49,DD
2013-04-24,52.75,DD
2013-04-25,53.29,DD
2013-04-26,52.9,DD
2013-04-29,54.1,DD
2013-04-30,54.51,DD
2013-05-01,53.37,DD
2013-05-02,53.51,DD
2013-05-03,53.94,DD
2013-05-06,53.89,DD
2013-05-07,54.65,DD
2013-05-08,54.7,DD
2013-05-09,55.38,DD
2013-05-10,55.46,DD
2013-05-13,54.45,DD
2013-05-14,55.16,DD
2013-05-15,55.55,DD
2013-05-16,55.49,DD
2013-05-17,55.89,DD
2013-05-20,55.93,DD
2013-05-21,56.38,DD
2013-05-22,55.57,DD
2013-05-23,55.35,DD
2013-05-24,55.35,DD
2013-05-28,55.89,DD
2013-05-29,56.02,DD
2013-05-30,56.3,DD
2013-05-31,55.79,DD
2013-06-03,56.13,DD
2013-06-04,55.79,DD
2013-06-05,54.61,DD
2013-06-06,54.79,DD
2013-06-07,55.44,DD
2013-06-10,55.52,DD
2013-06-11,54.85,DD
2013-06-12,54.23,DD
2013-06-13,53.88,DD
2013-06-14,52.68,DD
2013-06-17,53.7,DD
2013-06-18,54.02,DD
2013-06-19,53.47,DD
2013-06-20,52.59,DD
2013-06-21,52.91,DD
2013-06-24,52.66,DD
2013-06-25,52.88,DD
2013-06-26,53.53,DD
2013-06-27,53.57,DD
2013-06-28,52.5,DD
2013-07-01,52.72,DD
2013-07-02,52.54,DD
2013-07-03,52.4,DD
2013-07-05,53.0,DD
2013-07-08,53.76,DD
2013-07-09,53.91,DD
2013-07-10,53.92,DD
2013-07-11,54.54,DD
2013-07-12,54.41,DD
2013-07-15,54.63,DD
2013-07-16,54.38,DD
2013-07-17,57.25,DD
2013-07-18,57.47,DD
2013-07-19,57.14,DD
2013-07-22,57.17,DD
2013-07-23,57.12,DD
