Date,Close,Ticker
2013-01-02,84.0,UTX
2013-01-03,84.31,UTX
2013-01-04,84.98,UTX
2013-01-07,84.57,UTX
2013-01-08,83.55,UTX
2013-01-09,84.55,UTX
2013-01-10,84.97,UTX
2013-01-11,85.18,UTX
2013-01-14,85.8,UTX
2013-01-15,85.96,UTX
2013-01-16,85.57,UTX
2013-01-17,86.4,UTX
2013-01-18,86.95,UTX
2013-01-22,87.47,UTX
2013-01-23,88.07,UTX
2013-01-24,88.92,UTX
2013-01-25,89.79,UTX
2013-01-28,89.8,UTX
2013-01-29,89.76,UTX
2013-01-30,89.1,UTX
2013-01-31,87.57,UTX
2013-02-01,89.84,UTX
2013-02-04,89.54,UTX
2013-02-05,89.26,UTX
2013-02-06,89.37,UTX
2013-02-07,89.95,UTX
2013-02-08,90.09,UTX
2013-02-11,89.61,UTX
2013-02-12,89.98,UTX
2013-02-13,89.5,UTX
2013-02-14,89.69,UTX
2013-02-15,90.78,UTX
2013-02-19,91.02,UTX
2013-02-20,90.16,UTX
2013-02-21,89.41,UTX
2013-02-22,90.49,UTX
2013-02-25,88.37,UTX
2013-02-26,89.2,UTX
2013-02-27,90.57,UTX
2013-02-28,90.55,UTX
2013-03-01,90.13,UTX
2013-03-04,89.13,UTX
2013-03-05,91.02,UTX
2013-03-06,91.07,UTX
2013-03-07,91.71,UTX
2013-03-08,92.07,UTX
2013-03-11,92.91,UTX
2013-03-12,93.14,UTX
2013-03-13,93.08,UTX
2013-03-14,93.45,UTX
2013-03-15,93.28,UTX
2013-03-18,92.77,UTX
2013-03-19,93.11,UTX
2013-03-20,93.45,UTX
2013-03-21,92.43,UTX
2013-03-22,93.59,UTX
2013-03-25,92.8,UTX
2013-03-26,92.65,UTX
2013-03-27,92.61,UTX
2013-03-28,93.43,UTX
2013-04-01,92.92,UTX
2013-04-02,92.99,UTX
2013-04-03,93.2,UTX
2013-04-04,93.16,UTX
2013-04-05,92.64,UTX
2013-04-08,93.71,UTX
2013-04-09,94.45,UTX
2013-04-10,95.18,UTX
2013-04-11,95.82,UTX
2013-04-12,95.69,UTX
2013-04-15,93.52,UTX
2013-04-16,94.51,UTX
2013-04-17,92.85,UTX
2013-04-18,91.55,UTX
2013-04-19,93.22,UTX
2013-04-22,93.63,UTX
2013-04-23,92.89,UTX
2013-04-24,92.0,UTX
2013-04-25,92.11,UTX
2013-04-26,91.15,UTX
2013-04-29,91.62,UTX
2013-04-30,91.29,UTX
2013-05-01,91.05,UTX
2013-05-02,91.75,UTX
2013-05-03,93.11,UTX
2013-05-06,93.49,UTX
2013-05-07,93.87,UTX
2013-05-08,94.38,UTX
2013-05-09,94.76,UTX
2013-05-10,95.25,UTX
2013-05-13,94.95,UTX
2013-05-14,95.93,UTX
2013-05-15,95.81,UTX
2013-05-16,95.17,UTX
2013-05-17,97.35,UTX
