Date,Open,Close,Ticker
2013-01-02,58.33,58.75,AXP
2013-01-03,58.8,59.0,AXP
2013-01-04,59.08,59.61,AXP
2013-01-07,59.28,59.86,AXP
2013-01-08,59.68,60.2,AXP
2013-01-09,60.42,60.26,AXP
2013-01-10,60.44,60.79,AXP
2013-01-11,60.5,61.24,AXP
2013-01-14,60.78,61.21,AXP
2013-01-15,60.15,60.76,AXP
2013-01-16,60.82,60.62,AXP
2013-01-17,61.1,60.74,AXP
2013-01-18,59.87,59.78,AXP
2013-01-22,59.62,59.4,AXP
2013-01-23,59.22,58.93,AXP
2013-01-24,59.14,59.3,AXP
2013-01-25,59.57,59.5,AXP
2013-01-28,59.36,59.07,AXP
2013-01-29,59.08,59.45,AXP
2013-01-30,59.24,59.33,AXP
2013-01-31,59.37,58.81,AXP
2013-02-01,59.33,59.91,AXP
2013-02-04,59.46,59.41,AXP
2013-02-05,59.78,60.66,AXP
2013-02-06,59.93,60.56,AXP
2013-02-07,60.56,62.14,AXP
2013-02-08,62.06,61.8,AXP
2013-02-11,61.7,61.98,AXP
2013-02-12,62.09,62.2,AXP
2013-02-13,62.45,62.1,AXP
2013-02-14,62.08,62.34,AXP
2013-02-15,62.57,61.69,AXP
2013-02-19,61.67,62.28,AXP
2013-02-20,62.06,61.91,AXP
2013-02-21,61.87,61.54,AXP
2013-02-22,61.86,62.57,AXP
2013-02-25,62.77,62.02,AXP
2013-02-26,62.06,61.92,AXP
2013-02-27,61.73,62.5,AXP
2013-02-28,62.43,62.15,AXP
2013-03-01,61.84,62.37,AXP
2013-03-04,62.22,62.89,AXP
2013-03-05,63.26,64.12,AXP
2013-03-06,64.41,64.65,AXP
2013-03-07,64.73,64.56,AXP
2013-03-08,64.66,64.7,AXP
2013-03-11,64.73,65.5,AXP
2013-03-12,65.63,65.29,AXP
2013-03-13,65.24,65.3,AXP
2013-03-14,65.42,65.38,AXP
2013-03-15,65.64,66.09,AXP
2013-03-18,65.06,65.78,AXP
2013-03-19,65.99,65.13,AXP
2013-03-20,65.45,66.0,AXP
2013-03-21,65.83,65.41,AXP
2013-03-22,65.59,66.22,AXP
2013-03-25,66.59,66.1,AXP
2013-03-26,66.4,67.17,AXP
2013-03-27,66.6,67.15,AXP
2013-03-28,67.31,67.46,AXP
2013-04-01,67.42,67.26,AXP
2013-04-02,67.38,67.64,AXP
2013-04-03,67.66,66.25,AXP
2013-04-04,66.42,66.73,AXP
2013-04-05,65.77,65.3,AXP
2013-04-08,65.5,65.6,AXP
2013-04-09,65.64,65.22,AXP
2013-04-10,65.45,65.4,AXP
2013-04-11,65.47,65.74,AXP
2013-04-12,65.46,65.68,AXP
2013-04-15,65.53,64.1,AXP
2013-04-16,64.5,64.59,AXP
2013-04-17,64.12,64.13,AXP
2013-04-18,64.04,65.04,AXP
2013-04-19,65.33,67.24,AXP
2013-04-22,67.12,66.66,AXP
2013-04-23,66.81,67.45,AXP
2013-04-24,67.41,67.42,AXP
2013-04-25,67.75,68.13,AXP
2013-04-26,68.12,67.75,AXP
2013-04-29,68.01,67.63,AXP
2013-04-30,67.88,68.41,AXP
2013-05-01,68.25,68.28,AXP
2013-05-02,68.43,69.38,AXP
2013-05-03,69.92,70.23,AXP
2013-05-06,70.22,70.06,AXP
2013-05-07,70.07,70.24,AXP
2013-05-08,69.92,70.31,AXP
2013-05-09,70.25,70.21,AXP
2013-05-10,70.16,70.08,AXP
2013-05-13,70.09,69.79,AXP
2013-05-14,69.95,71.51,AXP
2013-05-15,71.33,72.78,AXP
2013-05-16,72.61,72.23,AXP
2013-05-17,72.28,73.32,AXP
2013-05-20,73.31,74.4,AXP
2013-05-21,74.47,75.11,AXP
2013-05-22,75.43,74.44,AXP
2013-05-23,73.88,74.69,AXP
2013-05-24,74.09,75.27,AXP
2013-05-28,75.91,76.16,AXP
2013-05-29,75.8,75.83,AXP
2013-05-30,76.02,76.14,AXP
2013-05-31,76.13,75.71,AXP
2013-06-03,75.89,76.47,AXP
2013-06-04,76.5,76.06,AXP
2013-06-05,75.98,74.76,AXP
2013-06-06,74.75,76.24,AXP
2013-06-07,76.68,78.04,AXP
2013-06-10,77.98,78.28,AXP
2013-06-11,77.61,76.52,AXP
2013-06-12,76.94,74.72,AXP
2013-06-13,74.46,75.21,AXP
2013-06-14,74.79,72.97,AXP
2013-06-17,73.69,73.84,AXP
2013-06-18,74.08,74.98,AXP
2013-06-19,74.92,74.23,AXP
2013-06-20,73.76,72.92,AXP
2013-06-21,73.38,73.31,AXP
2013-06-24,72.57,72.01,AXP
2013-06-25,72.63,73.23,AXP
2013-06-26,73.64,73.9,AXP
2013-06-27,74.38,75.12,AXP
2013-06-28,75.01,74.76,AXP
2013-07-01,75.53,75.64,AXP
2013-07-02,75.43,74.62,AXP
2013-07-03,74.02,74.58,AXP
2013-07-05,75.31,76.31,AXP
2013-07-08,76.91,77.04,AXP
2013-07-09,77.74,77.61,AXP
2013-07-10,77.39,76.33,AXP
2013-07-11,77.54,76.94,AXP
2013-07-12,77.33,78.33,AXP
2013-07-15,78.61,77.85,AXP
2013-07-16,78.09,78.27,AXP
2013-07-17,75.35,76.8,AXP
2013-07-18,75.44,74.01,AXP
2013-07-19,73.62,74.06,AXP
