Date,Close,Ticker
2013-01-02,38.84,V
2013-01-03,38.88,V
2013-01-04,39.19,V
2013-01-07,39.47,V
2013-01-08,39.84,V
2013-01-09,40.45,V
2013-01-10,40.13,V
2013-01-11,40.29,V
2013-01-14,40.16,V
2013-01-15,40.11,V
2013-01-16,40.05,V
2013-01-17,39.97,V
2013-01-18,39.57,V
2013-01-22,39.76,V
2013-01-23,39.76,V
2013-01-24,39.89,V
2013-01-25,39.96,V
2013-01-28,39.09,V
2013-01-29,39.16,V
2013-01-30,38.75,V
2013-01-31,39.48,V
2013-02-01,39.64,V
2013-02-04,39.16,V
2013-02-05,39.88,V
2013-02-06,40.2,V
2013-02-07,39.26,V
2013-02-08,39.45,V
2013-02-11,39.08,V
2013-02-12,39.2,V
2013-02-13,38.69,V
2013-02-14,39.0,V
2013-02-15,39.5,V
2013-02-19,39.4,V
2013-02-20,38.86,V
2013-02-21,39.36,V
2013-02-22,39.86,V
2013-02-25,38.97,V
2013-02-26,39.46,V
2013-02-27,39.97,V
2013-02-28,39.66,V
2013-03-01,39.52,V
2013-03-04,39.88,V
2013-03-05,40.07,V
2013-03-06,40.26,V
2013-03-07,40.13,V
2013-03-08,40.17,V
2013-03-11,40.3,V
2013-03-12,39.95,V
2013-03-13,39.84,V
2013-03-14,40.16,V
2013-03-15,39.64,V
2013-03-18,39.52,V
2013-03-19,39.0,V
2013-03-20,39.83,V
2013-03-21,39.45,V
2013-03-22,40.02,V
2013-03-25,41.0,V
2013-03-26,41.86,V
2013-03-27,42.16,V
2013-03-28,42.46,V
2013-04-01,41.84,V
2013-04-02,41.99,V
2013-04-03,41.19,V
2013-04-04,41.62,V
2013-04-05,41.29,V
2013-04-08,41.57,V
2013-04-09,41.19,V
2013-04-10,41.75,V
2013-04-11,41.9,V
2013-04-12,41.44,V
2013-04-15,40.32,V
2013-04-16,41.18,V
2013-04-17,40.56,V
2013-04-18,40.35,V
2013-04-19,40.99,V
2013-04-22,40.88,V
2013-04-23,41.42,V
2013-04-24,41.76,V
2013-04-25,42.19,V
2013-04-26,41.81,V
2013-04-29,41.98,V
2013-04-30,42.12,V
2013-05-01,41.5,V
2013-05-02,43.85,V
2013-05-03,44.88,V
2013-05-06,44.72,V
2013-05-07,44.95,V
2013-05-08,44.82,V
2013-05-09,44.64,V
2013-05-10,44.69,V
2013-05-13,44.73,V
2013-05-14,45.08,V
2013-05-15,45.44,V
2013-05-16,44.95,V
2013-05-17,46.14,V
2013-05-20,45.4,V
2013-05-21,45.39,V
2013-05-22,45.04,V
2013-05-23,44.52,V
2013-05-24,45.11,V
2013-05-28,45.01,V
2013-05-29,44.54,V
2013-05-30,45.26,V
2013-05-31,44.54,V
2013-06-03,45.05,V
2013-06-04,45.05,V
2013-06-05,44.3,V
2013-06-06,44.84,V
2013-06-07,44.98,V
2013-06-10,45.58,V
2013-06-11,44.92,V
2013-06-12,44.79,V
2013-06-13,45.56,V
2013-06-14,45.23,V
2013-06-17,45.59,V
2013-06-18,46.0,V
2013-06-19,45.66,V
2013-06-20,44.62,V
2013-06-21,44.88,V
2013-06-24,44.57,V
2013-06-25,45.12,V
2013-06-26,45.66,V
2013-06-27,46.06,V
2013-06-28,45.69,V
2013-07-01,46.3,V
2013-07-02,46.31,V
2013-07-03,46.76,V
2013-07-05,47.7,V
2013-07-08,47.02,V
2013-07-09,46.8,V
2013-07-10,46.68,V
2013-07-11,47.49,V
2013-07-12,47.68,V
2013-07-15,47.56,V
2013-07-16,47.34,V
2013-07-17,47.41,V
2013-07-18,47.75,V
2013-07-19,47.48,V
2013-07-22,47.8,V
2013-07-23,47.14,V
2013-07-24,46.69,V
2013-07-25,48.65,V
2013-07-26,48.3,V
2013-07-29,47.99,V
2013-07-30,47.86,V
2013-07-31,44.25,V
2013-08-01,44.79,V
2013-08-02,46.0,V
2013-08-05,46.14,V
2013-08-06,45.72,V
2013-08-07,45.35,V
2013-08-08,45.2,V
2013-08-09,44.95,V
2013-08-12,44.94,V
2013-08-13,44.81,V
2013-08-14,44.59,V
2013-08-15,43.48,V
2013-08-16,43.28,V
2013-08-19,43.74,V
2013-08-20,43.3,V
2013-08-21,44.6,V
2013-08-22,44.73,V
2013-08-23,44.78,V
2013-08-26,43.75,V
2013-08-27,43.54,V
2013-08-28,43.8,V
2013-08-29,43.84,V
2013-08-30,43.6,V
2013-09-03,44.26,V
2013-09-04,44.05,V
2013-09-05,44.05,V
2013-09-06,44.17,V
2013-09-09,44.64,V
2013-09-10,46.15,V
2013-09-11,46.58,V
2013-09-12,46.26,V
2013-09-13,47.25,V
2013-09-16,47.34,V
2013-09-17,47.9,V
2013-09-18,48.41,V
2013-09-19,48.68,V
2013-09-20,49.71,V
2013-09-23,49.06,V
2013-09-24,48.34,V
2013-09-25,47.89,V
2013-09-26,48.39,V
2013-09-27,48.26,V
2013-09-30,47.78,V
2013-10-01,48.3,V
2013-10-02,47.96,V
2013-10-03,47.16,V
2013-10-04,47.62,V
2013-10-07,46.58,V
2013-10-08,45.63,V
2013-10-09,45.96,V
2013-10-10,47.26,V
2013-10-11,48.0,V
2013-10-14,48.36,V
2013-10-15,47.84,V
2013-10-16,48.91,V
2013-10-17,49.57,V
2013-10-18,50.11,V
2013-10-21,50.01,V
2013-10-22,50.0,V
2013-10-23,49.72,V
2013-10-24,50.73,V
2013-10-25,50.76,V
2013-10-28,50.77,V
2013-10-29,51.06,V
2013-10-30,50.96,V
2013-10-31,49.17,V
2013-11-01,49.79,V
2013-11-04,49.1,V
2013-11-05,49.34,V
2013-11-06,49.76,V
2013-11-07,49.02,V
2013-11-08,49.57,V
2013-11-11,49.82,V
2013-11-12,49.57,V
2013-11-13,49.94,V
2013-11-14,50.04,V
2013-11-15,50.5,V
2013-11-18,49.98,V
2013-11-19,49.35,V
2013-11-20,49.53,V
2013-11-21,50.4,V
2013-11-22,50.53,V
2013-11-25,50.48,V
2013-11-26,50.88,V
2013-11-27,51.0,V
2013-11-29,50.86,V
2013-12-02,51.28,V
2013-12-03,50.44,V
2013-12-04,50.68,V
2013-12-05,50.43,V
2013-12-06,50.47,V
2013-12-09,50.4,V
2013-12-10,49.86,V
2013-12-11,51.42,V
2013-12-12,50.86,V
2013-12-13,51.84,V
2013-12-16,51.94,V
2013-12-17,53.31,V
2013-12-18,53.84,V
2013-12-19,54.02,V
2013-12-20,53.99,V
2013-12-23,54.51,V
2013-12-24,54.68,V
2013-12-26,55.05,V
2013-12-27,54.92,V
2013-12-30,55.23,V
2013-12-31,55.67,V
2014-01-02,55.25,V
2014-01-03,55.29,V
2014-01-06,54.96,V
2014-01-07,55.38,V
2014-01-08,55.56,V
2014-01-09,55.48,V
2014-01-10,55.28,V
