Date,Close,Ticker
2013-01-02,90.12,MCD
2013-01-03,90.63,MCD
2013-01-04,89.85,MCD
2013-01-07,90.91,MCD
2013-01-08,90.94,MCD
2013-01-09,90.81,MCD
2013-01-10,91.4,MCD
2013-01-11,91.73,MCD
2013-01-14,91.53,MCD
2013-01-15,91.51,MCD
2013-01-16,91.1,MCD
2013-01-17,91.76,MCD
2013-01-18,92.26,MCD
2013-01-22,92.95,MCD
2013-01-23,93.48,MCD
2013-01-24,93.31,MCD
2013-01-25,93.72,MCD
2013-01-28,94.36,MCD
2013-01-29,94.92,MCD
2013-01-30,94.67,MCD
2013-01-31,95.29,MCD
2013-02-01,95.95,MCD
2013-02-04,94.6,MCD
2013-02-05,94.91,MCD
2013-02-06,95.07,MCD
2013-02-07,94.63,MCD
2013-02-08,94.87,MCD
2013-02-11,95.17,MCD
2013-02-12,95.1,MCD
2013-02-13,94.0,MCD
2013-02-14,93.56,MCD
2013-02-15,93.9,MCD
2013-02-19,93.85,MCD
2013-02-20,93.91,MCD
2013-02-21,94.14,MCD
2013-02-22,95.25,MCD
2013-02-25,96.14,MCD
2013-02-26,96.22,MCD
2013-02-27,95.73,MCD
2013-02-28,95.9,MCD
2013-03-01,95.68,MCD
2013-03-04,95.07,MCD
2013-03-05,95.81,MCD
2013-03-06,96.81,MCD
2013-03-07,97.09,MCD
2013-03-08,98.71,MCD
2013-03-11,98.89,MCD
2013-03-12,98.76,MCD
2013-03-13,99.38,MCD
2013-03-14,99.31,MCD
2013-03-15,99.67,MCD
2013-03-18,98.57,MCD
2013-03-19,98.4,MCD
2013-03-20,98.77,MCD
2013-03-21,98.53,MCD
2013-03-22,99.27,MCD
2013-03-25,98.24,MCD
2013-03-26,98.5,MCD
2013-03-27,98.9,MCD
2013-03-28,99.69,MCD
2013-04-01,99.05,MCD
2013-04-02,100.26,MCD
2013-04-03,99.25,MCD
2013-04-04,100.63,MCD
2013-04-05,101.42,MCD
2013-04-08,101.5,MCD
2013-04-09,101.06,MCD
2013-04-10,101.49,MCD
2013-04-11,101.99,MCD
2013-04-12,103.59,MCD
2013-04-15,102.15,MCD
2013-04-16,103.04,MCD
2013-04-17,102.54,MCD
