Date,Close,Ticker
2013-01-02,131.66,GS
2013-01-03,130.94,GS
2013-01-04,134.51,GS
2013-01-07,134.26,GS
2013-01-08,133.05,GS
2013-01-09,134.32,GS
2013-01-10,137.37,GS
2013-01-11,137.13,GS
2013-01-14,136.13,GS
2013-01-15,135.59,GS
2013-01-16,141.09,GS
2013-01-17,141.01,GS
2013-01-18,144.45,GS
2013-01-22,145.95,GS
2013-01-23,145.56,GS
2013-01-24,144.96,GS
2013-01-25,144.46,GS
2013-01-28,144.15,GS
2013-01-29,147.1,GS
2013-01-30,147.15,GS
2013-01-31,147.86,GS
2013-02-01,149.9,GS
2013-02-04,147.52,GS
2013-02-05,150.45,GS
2013-02-06,151.12,GS
2013-02-07,150.26,GS
2013-02-08,151.6,GS
2013-02-11,152.24,GS
2013-02-12,154.11,GS
2013-02-13,154.52,GS
2013-02-14,155.93,GS
2013-02-15,154.99,GS
2013-02-19,158.65,GS
2013-02-20,155.18,GS
2013-02-21,150.88,GS
2013-02-22,154.09,GS
2013-02-25,147.65,GS
2013-02-26,148.0,GS
2013-02-27,151.65,GS
2013-02-28,149.76,GS
2013-03-01,150.53,GS
2013-03-04,152.18,GS
2013-03-05,152.96,GS
2013-03-06,154.13,GS
2013-03-07,156.62,GS
2013-03-08,152.98,GS
2013-03-11,153.3,GS
2013-03-12,151.85,GS
2013-03-13,151.91,GS
2013-03-14,154.02,GS
2013-03-15,154.84,GS
2013-03-18,151.95,GS
2013-03-19,148.84,GS
2013-03-20,150.13,GS
2013-03-21,145.38,GS
2013-03-22,146.6,GS
2013-03-25,146.11,GS
2013-03-26,146.54,GS
2013-03-27,147.84,GS
2013-03-28,147.15,GS
2013-04-01,146.04,GS
2013-04-02,146.68,GS
2013-04-03,143.41,GS
2013-04-04,142.99,GS
2013-04-05,143.69,GS
2013-04-08,143.82,GS
2013-04-09,146.52,GS
2013-04-10,149.46,GS
2013-04-11,149.07,GS
2013-04-12,149.12,GS
2013-04-15,146.46,GS
2013-04-16,144.1,GS
2013-04-17,140.6,GS
2013-04-18,138.6,GS
2013-04-19,138.72,GS
2013-04-22,139.52,GS
2013-04-23,142.94,GS
2013-04-24,143.93,GS
2013-04-25,144.76,GS
2013-04-26,144.11,GS
2013-04-29,145.11,GS
2013-04-30,146.07,GS
2013-05-01,142.61,GS
2013-05-02,143.67,GS
2013-05-03,145.37,GS
2013-05-06,148.45,GS
2013-05-07,149.32,GS
2013-05-08,150.26,GS
2013-05-09,148.54,GS
2013-05-10,149.1,GS
2013-05-13,149.63,GS
2013-05-14,154.52,GS
2013-05-15,155.61,GS
2013-05-16,154.47,GS
2013-05-17,158.18,GS
2013-05-20,158.9,GS
2013-05-21,160.73,GS
2013-05-22,159.34,GS
2013-05-23,157.41,GS
2013-05-24,158.72,GS
2013-05-28,160.7,GS
2013-05-29,162.87,GS
2013-05-30,164.35,GS
2013-05-31,162.08,GS
2013-06-03,163.56,GS
2013-06-04,161.68,GS
2013-06-05,158.3,GS
2013-06-06,159.68,GS
2013-06-07,166.01,GS
2013-06-10,167.49,GS
2013-06-11,163.31,GS
2013-06-12,161.86,GS
2013-06-13,165.82,GS
2013-06-14,162.92,GS
2013-06-17,164.11,GS
2013-06-18,164.15,GS
2013-06-19,161.56,GS
2013-06-20,155.41,GS
2013-06-21,154.25,GS
2013-06-24,150.78,GS
2013-06-25,153.06,GS
2013-06-26,151.66,GS
2013-06-27,153.51,GS
2013-06-28,151.25,GS
2013-07-01,151.75,GS
2013-07-02,150.92,GS
2013-07-03,150.43,GS
2013-07-05,153.24,GS
2013-07-08,153.81,GS
2013-07-09,156.94,GS
2013-07-10,155.83,GS
