Date,Close,Ticker
2013-01-02,93.5,CAT
2013-01-03,94.4,CAT
2013-01-04,94.92,CAT
2013-01-07,95.21,CAT
2013-01-08,94.0,CAT
2013-01-09,94.44,CAT
2013-01-10,95.08,CAT
2013-01-11,95.19,CAT
2013-01-14,94.63,CAT
2013-01-15,95.67,CAT
2013-01-16,95.19,CAT
2013-01-17,95.7,CAT
2013-01-18,97.62,CAT
2013-01-22,97.72,CAT
2013-01-23,96.85,CAT
2013-01-24,96.6,CAT
2013-01-25,95.58,CAT
2013-01-28,97.45,CAT
2013-01-29,98.6,CAT
2013-01-30,98.65,CAT
2013-01-31,98.39,CAT
2013-02-01,99.49,CAT
2013-02-04,98.26,CAT
2013-02-05,98.44,CAT
2013-02-06,97.7,CAT
2013-02-07,96.11,CAT
2013-02-08,96.85,CAT
2013-02-11,96.6,CAT
2013-02-12,97.22,CAT
2013-02-13,96.38,CAT
2013-02-14,96.07,CAT
2013-02-15,95.61,CAT
2013-02-19,95.6,CAT
2013-02-20,93.22,CAT
2013-02-21,91.53,CAT
2013-02-22,91.54,CAT
2013-02-25,89.16,CAT
2013-02-26,89.95,CAT
2013-02-27,92.25,CAT
2013-02-28,92.37,CAT
2013-03-01,91.36,CAT
2013-03-04,89.75,CAT
2013-03-05,90.21,CAT
2013-03-06,89.64,CAT
2013-03-07,89.65,CAT
2013-03-08,90.51,CAT
2013-03-11,91.18,CAT
2013-03-12,89.74,CAT
2013-03-13,89.28,CAT
2013-03-14,88.7,CAT
2013-03-15,88.83,CAT
2013-03-18,89.36,CAT
2013-03-19,88.27,CAT
2013-03-20,86.94,CAT
2013-03-21,86.83,CAT
2013-03-22,87.48,CAT
2013-03-25,86.64,CAT
2013-03-26,87.0,CAT
2013-03-27,86.9,CAT
2013-03-28,86.97,CAT
2013-04-01,85.64,CAT
2013-04-02,84.88,CAT
2013-04-03,84.12,CAT
2013-04-04,84.63,CAT
2013-04-05,84.6,CAT
2013-04-08,84.19,CAT
2013-04-09,85.9,CAT
2013-04-10,86.57,CAT
2013-04-11,85.7,CAT
2013-04-12,85.05,CAT
2013-04-15,82.27,CAT
2013-04-16,82.61,CAT
2013-04-17,81.47,CAT
2013-04-18,80.46,CAT
2013-04-19,80.43,CAT
2013-04-22,82.71,CAT
2013-04-23,84.1,CAT
2013-04-24,83.78,CAT
2013-04-25,84.51,CAT
2013-04-26,84.68,CAT
2013-04-29,84.8,CAT
2013-04-30,84.67,CAT
2013-05-01,83.08,CAT
2013-05-02,84.26,CAT
2013-05-03,86.98,CAT
2013-05-06,87.59,CAT
2013-05-07,89.79,CAT
2013-05-08,90.31,CAT
2013-05-09,89.95,CAT
2013-05-10,88.62,CAT
2013-05-13,88.07,CAT
