Date,Close,Ticker
2013-01-02,21.34,GE
2013-01-03,21.1,GE
2013-01-04,21.2,GE
2013-01-07,21.13,GE
2013-01-08,20.9,GE
2013-01-09,20.95,GE
2013-01-10,21.17,GE
2013-01-11,21.13,GE
2013-01-14,21.12,GE
2013-01-15,21.2,GE
2013-01-16,21.12,GE
2013-01-17,21.3,GE
2013-01-18,22.04,GE
2013-01-22,22.01,GE
2013-01-23,21.94,GE
2013-01-24,22.05,GE
2013-01-25,22.29,GE
2013-01-28,22.5,GE
2013-01-29,22.5,GE
2013-01-30,22.23,GE
2013-01-31,22.28,GE
2013-02-01,22.62,GE
2013-02-04,22.31,GE
2013-02-05,22.54,GE
2013-02-06,22.44,GE
2013-02-07,22.48,GE
2013-02-08,22.5,GE
2013-02-11,22.45,GE
2013-02-12,22.58,GE
2013-02-13,23.39,GE
2013-02-14,23.41,GE
2013-02-15,23.29,GE
2013-02-19,23.75,GE
2013-02-20,23.41,GE
2013-02-21,23.26,GE
2013-02-22,23.39,GE
2013-02-25,22.81,GE
2013-02-26,23.05,GE
2013-02-27,23.37,GE
2013-02-28,23.22,GE
2013-03-01,23.19,GE
2013-03-04,23.27,GE
2013-03-05,23.59,GE
2013-03-06,23.67,GE
2013-03-07,23.68,GE
2013-03-08,23.77,GE
2013-03-11,23.62,GE
2013-03-12,23.41,GE
2013-03-13,23.49,GE
2013-03-14,23.69,GE
2013-03-15,23.44,GE
2013-03-18,23.25,GE
2013-03-19,23.32,GE
2013-03-20,23.46,GE
2013-03-21,23.29,GE
2013-03-22,23.37,GE
2013-03-25,23.24,GE
2013-03-26,23.12,GE
2013-03-27,23.1,GE
2013-03-28,23.12,GE
2013-04-01,23.08,GE
2013-04-02,23.34,GE
2013-04-03,23.0,GE
2013-04-04,23.08,GE
2013-04-05,22.93,GE
2013-04-08,23.12,GE
2013-04-09,23.06,GE
2013-04-10,23.58,GE
2013-04-11,23.59,GE
2013-04-12,23.46,GE
2013-04-15,22.81,GE
2013-04-16,23.1,GE
2013-04-17,22.76,GE
2013-04-18,22.67,GE
2013-04-19,21.75,GE
2013-04-22,21.35,GE
2013-04-23,21.5,GE
2013-04-24,21.96,GE
2013-04-25,21.95,GE
2013-04-26,22.21,GE
2013-04-29,22.27,GE
2013-04-30,22.29,GE
2013-05-01,22.15,GE
2013-05-02,22.32,GE
2013-05-03,22.57,GE
2013-05-06,22.58,GE
2013-05-07,22.68,GE
2013-05-08,23.01,GE
2013-05-09,22.78,GE
2013-05-10,22.9,GE
2013-05-13,22.85,GE
2013-05-14,23.01,GE
2013-05-15,23.24,GE
2013-05-16,23.27,GE
2013-05-17,23.46,GE
2013-05-20,23.57,GE
2013-05-21,23.66,GE
2013-05-22,23.86,GE
2013-05-23,23.66,GE
2013-05-24,23.53,GE
2013-05-28,23.6,GE
2013-05-29,23.64,GE
2013-05-30,23.6,GE
2013-05-31,23.32,GE
2013-06-03,23.64,GE
2013-06-04,23.66,GE
2013-06-05,23.32,GE
2013-06-06,23.38,GE
2013-06-07,23.86,GE
2013-06-10,23.78,GE
2013-06-11,23.58,GE
2013-06-12,23.5,GE
2013-06-13,23.68,GE
2013-06-14,23.52,GE
2013-06-17,23.77,GE
2013-06-18,24.33,GE
2013-06-19,23.98,GE
2013-06-20,23.25,GE
2013-06-21,23.36,GE
2013-06-24,22.93,GE
2013-06-25,23.11,GE
2013-06-26,23.25,GE
2013-06-27,23.32,GE
2013-06-28,23.19,GE
2013-07-01,23.34,GE
2013-07-02,22.9,GE
2013-07-03,22.91,GE
2013-07-05,23.24,GE
2013-07-08,23.32,GE
2013-07-09,23.62,GE
2013-07-10,23.54,GE
2013-07-11,23.94,GE
2013-07-12,23.76,GE
2013-07-15,23.63,GE
2013-07-16,23.43,GE
2013-07-17,23.54,GE
2013-07-18,23.63,GE
2013-07-19,24.72,GE
2013-07-22,24.86,GE
2013-07-23,24.71,GE
2013-07-24,24.62,GE
2013-07-25,24.69,GE
2013-07-26,24.65,GE
2013-07-29,24.49,GE
2013-07-30,24.48,GE
2013-07-31,24.37,GE
2013-08-01,24.62,GE
2013-08-02,24.7,GE
2013-08-05,24.52,GE
2013-08-06,24.31,GE
2013-08-07,24.34,GE
2013-08-08,24.33,GE
2013-08-09,24.25,GE
2013-08-12,24.27,GE
2013-08-13,24.2,GE
2013-08-14,24.07,GE
2013-08-15,24.0,GE
2013-08-16,23.95,GE
2013-08-19,23.85,GE
2013-08-20,23.72,GE
2013-08-21,23.61,GE
2013-08-22,23.78,GE
2013-08-23,23.78,GE
2013-08-26,23.61,GE
2013-08-27,23.18,GE
2013-08-28,23.2,GE
2013-08-29,23.11,GE
2013-08-30,23.14,GE
2013-09-03,23.06,GE
2013-09-04,23.17,GE
2013-09-05,23.16,GE
2013-09-06,23.16,GE
2013-09-09,23.39,GE
2013-09-10,23.87,GE
2013-09-11,24.09,GE
2013-09-12,23.85,GE
2013-09-13,23.78,GE
2013-09-16,24.14,GE
2013-09-17,24.45,GE
2013-09-18,24.86,GE
2013-09-19,24.46,GE
2013-09-20,24.01,GE
2013-09-23,24.28,GE
2013-09-24,24.32,GE
2013-09-25,24.23,GE
2013-09-26,24.25,GE
2013-09-27,24.05,GE
2013-09-30,23.89,GE
2013-10-01,24.17,GE
2013-10-02,24.33,GE
2013-10-03,24.1,GE
2013-10-04,24.05,GE
2013-10-07,23.94,GE
2013-10-08,23.67,GE
2013-10-09,23.57,GE
2013-10-10,24.25,GE
2013-10-11,24.4,GE
2013-10-14,24.38,GE
2013-10-15,24.19,GE
2013-10-16,24.36,GE
2013-10-17,24.68,GE
2013-10-18,25.55,GE
2013-10-21,26.14,GE
2013-10-22,26.02,GE
2013-10-23,25.7,GE
2013-10-24,25.94,GE
2013-10-25,25.88,GE
2013-10-28,26.09,GE
2013-10-29,26.21,GE
2013-10-30,26.37,GE
2013-10-31,26.14,GE
2013-11-01,26.54,GE
2013-11-04,26.43,GE
2013-11-05,26.42,GE
2013-11-06,26.9,GE
2013-11-07,26.6,GE
2013-11-08,27.05,GE
2013-11-11,27.01,GE
2013-11-12,27.05,GE
2013-11-13,27.15,GE
2013-11-14,26.99,GE
2013-11-15,27.2,GE
2013-11-18,27.22,GE
2013-11-19,27.03,GE
2013-11-20,26.96,GE
2013-11-21,26.91,GE
2013-11-22,27.08,GE
2013-11-25,26.73,GE
