Date,Close,Ticker
2013-01-02,25.91,PFE
2013-01-03,25.85,PFE
2013-01-04,25.96,PFE
2013-01-07,25.98,PFE
2013-01-08,26.02,PFE
2013-01-09,26.47,PFE
2013-01-10,26.76,PFE
2013-01-11,26.52,PFE
2013-01-14,26.74,PFE
2013-01-15,26.62,PFE
2013-01-16,26.61,PFE
2013-01-17,26.83,PFE
2013-01-18,26.54,PFE
2013-01-22,26.68,PFE
2013-01-23,26.65,PFE
2013-01-24,26.85,PFE
2013-01-25,27.0,PFE
2013-01-28,26.84,PFE
2013-01-29,27.7,PFE
2013-01-30,27.51,PFE
2013-01-31,27.28,PFE
2013-02-01,27.63,PFE
2013-02-04,27.17,PFE
2013-02-05,27.51,PFE
2013-02-06,27.32,PFE
2013-02-07,26.96,PFE
2013-02-08,26.88,PFE
2013-02-11,27.14,PFE
2013-02-12,26.99,PFE
2013-02-13,27.0,PFE
2013-02-14,27.06,PFE
2013-02-15,27.29,PFE
2013-02-19,27.71,PFE
2013-02-20,27.57,PFE
2013-02-21,27.41,PFE
2013-02-22,27.38,PFE
2013-02-25,26.84,PFE
2013-02-26,27.03,PFE
2013-02-27,27.41,PFE
2013-02-28,27.37,PFE
2013-03-01,27.39,PFE
2013-03-04,27.69,PFE
2013-03-05,28.07,PFE
2013-03-06,28.12,PFE
2013-03-07,28.27,PFE
2013-03-08,28.19,PFE
2013-03-11,28.25,PFE
2013-03-12,27.94,PFE
2013-03-13,28.02,PFE
2013-03-14,28.11,PFE
2013-03-15,28.02,PFE
2013-03-18,28.04,PFE
2013-03-19,27.99,PFE
2013-03-20,28.29,PFE
2013-03-21,28.11,PFE
2013-03-22,28.38,PFE
2013-03-25,28.16,PFE
2013-03-26,28.6,PFE
2013-03-27,28.64,PFE
2013-03-28,28.86,PFE
2013-04-01,28.84,PFE
2013-04-02,29.23,PFE
2013-04-03,29.03,PFE
2013-04-04,29.16,PFE
2013-04-05,29.1,PFE
2013-04-08,29.16,PFE
2013-04-09,29.11,PFE
2013-04-10,29.92,PFE
2013-04-11,30.64,PFE
2013-04-12,30.67,PFE
2013-04-15,30.45,PFE
2013-04-16,30.94,PFE
2013-04-17,30.87,PFE
2013-04-18,30.59,PFE
2013-04-19,31.06,PFE
2013-04-22,30.93,PFE
2013-04-23,31.08,PFE
2013-04-24,30.6,PFE
2013-04-25,30.26,PFE
2013-04-26,30.09,PFE
2013-04-29,30.43,PFE
2013-04-30,29.07,PFE
2013-05-01,28.9,PFE
2013-05-02,29.27,PFE
2013-05-03,28.96,PFE
2013-05-06,28.72,PFE
2013-05-07,29.03,PFE
2013-05-08,28.73,PFE
2013-05-09,28.6,PFE
2013-05-10,28.72,PFE
2013-05-13,29.37,PFE
2013-05-14,29.4,PFE
2013-05-15,29.56,PFE
2013-05-16,29.25,PFE
2013-05-17,28.96,PFE
2013-05-20,28.7,PFE
2013-05-21,28.78,PFE
2013-05-22,29.3,PFE
2013-05-23,29.11,PFE
2013-05-24,29.04,PFE
2013-05-28,29.01,PFE
2013-05-29,28.28,PFE
2013-05-30,28.25,PFE
2013-05-31,27.23,PFE
2013-06-03,27.75,PFE
2013-06-04,27.66,PFE
2013-06-05,27.48,PFE
2013-06-06,28.11,PFE
2013-06-07,28.26,PFE
2013-06-10,28.37,PFE
2013-06-11,28.42,PFE
2013-06-12,28.43,PFE
2013-06-13,29.08,PFE
2013-06-14,29.09,PFE
2013-06-17,29.16,PFE
2013-06-18,29.4,PFE
2013-06-19,29.1,PFE
2013-06-20,28.64,PFE
2013-06-21,28.46,PFE
2013-06-24,27.71,PFE
2013-06-25,27.99,PFE
2013-06-26,28.1,PFE
2013-06-27,28.18,PFE
2013-06-28,28.01,PFE
2013-07-01,27.78,PFE
2013-07-02,27.7,PFE
2013-07-03,27.65,PFE
2013-07-05,27.97,PFE
2013-07-08,28.13,PFE
2013-07-09,28.35,PFE
2013-07-10,28.44,PFE
2013-07-11,28.77,PFE
2013-07-12,28.81,PFE
2013-07-15,28.79,PFE
2013-07-16,28.68,PFE
2013-07-17,28.68,PFE
2013-07-18,28.49,PFE
2013-07-19,29.09,PFE
2013-07-22,29.35,PFE
2013-07-23,29.42,PFE
2013-07-24,29.28,PFE
2013-07-25,29.19,PFE
2013-07-26,29.37,PFE
2013-07-29,29.54,PFE
2013-07-30,29.67,PFE
2013-07-31,29.23,PFE
2013-08-01,29.11,PFE
2013-08-02,29.37,PFE
2013-08-05,29.19,PFE
2013-08-06,29.34,PFE
2013-08-07,29.26,PFE
2013-08-08,29.13,PFE
2013-08-09,29.21,PFE
2013-08-12,29.19,PFE
2013-08-13,29.27,PFE
