Date,Close,Ticker
2013-01-02,37.6,KO
2013-01-03,37.6,KO
2013-01-04,37.66,KO
2013-01-07,37.3,KO
2013-01-08,37.04,KO
2013-01-09,37.03,KO
2013-01-10,36.96,KO
2013-01-11,36.91,KO
2013-01-14,36.99,KO
2013-01-15,37.32,KO
2013-01-16,37.32,KO
2013-01-17,37.51,KO
2013-01-18,37.7,KO
2013-01-22,37.13,KO
2013-01-23,37.13,KO
2013-01-24,37.11,KO
2013-01-25,37.05,KO
2013-01-28,37.01,KO
2013-01-29,37.42,KO
2013-01-30,37.5,KO
2013-01-31,37.24,KO
2013-02-01,37.54,KO
2013-02-04,37.35,KO
2013-02-05,38.14,KO
2013-02-06,38.31,KO
2013-02-07,38.91,KO
2013-02-08,38.77,KO
2013-02-11,38.61,KO
2013-02-12,37.56,KO
2013-02-13,37.21,KO
2013-02-14,36.84,KO
2013-02-15,37.42,KO
2013-02-19,37.67,KO
2013-02-20,37.73,KO
2013-02-21,37.71,KO
2013-02-22,38.52,KO
2013-02-25,37.72,KO
2013-02-26,38.11,KO
2013-02-27,38.45,KO
2013-02-28,38.72,KO
2013-03-01,38.7,KO
2013-03-04,38.82,KO
2013-03-05,38.68,KO
2013-03-06,39.02,KO
2013-03-07,39.12,KO
2013-03-08,39.22,KO
2013-03-11,39.31,KO
2013-03-12,38.96,KO
2013-03-13,38.59,KO
2013-03-14,39.02,KO
2013-03-15,38.83,KO
2013-03-18,38.76,KO
2013-03-19,39.33,KO
2013-03-20,39.87,KO
2013-03-21,40.07,KO
2013-03-22,40.04,KO
2013-03-25,40.12,KO
2013-03-26,40.69,KO
2013-03-27,40.22,KO
2013-03-28,40.44,KO
2013-04-01,40.45,KO
2013-04-02,40.72,KO
2013-04-03,40.17,KO
2013-04-04,40.54,KO
2013-04-05,40.08,KO
2013-04-08,40.86,KO
2013-04-09,40.71,KO
2013-04-10,41.07,KO
2013-04-11,41.18,KO
2013-04-12,41.08,KO
2013-04-15,40.09,KO
2013-04-16,42.37,KO
2013-04-17,42.55,KO
2013-04-18,42.1,KO
2013-04-19,42.66,KO
2013-04-22,42.72,KO
2013-04-23,42.7,KO
2013-04-24,42.15,KO
2013-04-25,42.35,KO
2013-04-26,42.1,KO
2013-04-29,42.24,KO
2013-04-30,42.33,KO
2013-05-01,42.21,KO
2013-05-02,41.96,KO
2013-05-03,42.24,KO
2013-05-06,42.08,KO
2013-05-07,42.7,KO
2013-05-08,42.46,KO
2013-05-09,42.12,KO
2013-05-10,42.15,KO
2013-05-13,42.19,KO
2013-05-14,42.52,KO
2013-05-15,42.92,KO
2013-05-16,43.09,KO
2013-05-17,42.97,KO
2013-05-20,42.38,KO
2013-05-21,42.34,KO
2013-05-22,42.25,KO
2013-05-23,41.93,KO
2013-05-24,42.24,KO
2013-05-28,42.55,KO
2013-05-29,41.4,KO
2013-05-30,40.77,KO
2013-05-31,39.99,KO
2013-06-03,40.81,KO
2013-06-04,41.42,KO
2013-06-05,40.65,KO
2013-06-06,40.79,KO
2013-06-07,41.41,KO
2013-06-10,41.18,KO
2013-06-11,40.79,KO
2013-06-12,40.39,KO
2013-06-13,40.41,KO
2013-06-14,40.34,KO
2013-06-17,40.68,KO
2013-06-18,40.93,KO
2013-06-19,40.41,KO
2013-06-20,39.13,KO
2013-06-21,39.76,KO
2013-06-24,39.53,KO
2013-06-25,39.72,KO
2013-06-26,40.33,KO
2013-06-27,40.26,KO
2013-06-28,40.11,KO
2013-07-01,40.46,KO
2013-07-02,40.37,KO
2013-07-03,40.49,KO
2013-07-05,40.52,KO
2013-07-08,40.54,KO
2013-07-09,40.83,KO
2013-07-10,40.68,KO
2013-07-11,41.03,KO
2013-07-12,41.03,KO
2013-07-15,41.01,KO
2013-07-16,40.23,KO
2013-07-17,40.84,KO
2013-07-18,40.81,KO
2013-07-19,41.09,KO
2013-07-22,40.84,KO
2013-07-23,40.96,KO
2013-07-24,40.86,KO
2013-07-25,40.84,KO
2013-07-26,40.64,KO
2013-07-29,40.28,KO
2013-07-30,40.32,KO
2013-07-31,40.08,KO
2013-08-01,40.57,KO
2013-08-02,40.22,KO
2013-08-05,40.29,KO
2013-08-06,40.37,KO
2013-08-07,40.15,KO
2013-08-08,40.2,KO
2013-08-09,40.16,KO
2013-08-12,39.83,KO
2013-08-13,39.65,KO
2013-08-14,39.53,KO
2013-08-15,39.09,KO
2013-08-16,39.05,KO
2013-08-19,38.78,KO
2013-08-20,38.65,KO
2013-08-21,38.28,KO
2013-08-22,38.31,KO
2013-08-23,38.52,KO
2013-08-26,38.12,KO
2013-08-27,38.15,KO
2013-08-28,38.35,KO
2013-08-29,38.1,KO
2013-08-30,38.18,KO
2013-09-03,37.9,KO
2013-09-04,38.54,KO
2013-09-05,38.24,KO
2013-09-06,38.35,KO
2013-09-09,38.52,KO
2013-09-10,38.63,KO
2013-09-11,38.78,KO
2013-09-12,38.44,KO
2013-09-13,38.69,KO
2013-09-16,38.86,KO
2013-09-17,38.79,KO
2013-09-18,39.59,KO
2013-09-19,39.31,KO
2013-09-20,39.4,KO
2013-09-23,38.63,KO
2013-09-24,38.53,KO
2013-09-25,38.33,KO
2013-09-26,38.74,KO
2013-09-27,38.4,KO
2013-09-30,37.88,KO
2013-10-01,37.95,KO
