Date,Close,Ticker
2013-01-02,20.34,CSCO
2013-01-03,20.45,CSCO
2013-01-04,20.48,CSCO
2013-01-07,20.29,CSCO
2013-01-08,20.31,CSCO
2013-01-09,20.3,CSCO
2013-01-10,20.44,CSCO
2013-01-11,20.48,CSCO
2013-01-14,20.97,CSCO
2013-01-15,20.98,CSCO
2013-01-16,21.03,CSCO
2013-01-17,20.95,CSCO
2013-01-18,21.02,CSCO
2013-01-22,20.87,CSCO
2013-01-23,20.62,CSCO
2013-01-24,21.02,CSCO
2013-01-25,21.15,CSCO
2013-01-28,21.06,CSCO
2013-01-29,20.78,CSCO
2013-01-30,20.58,CSCO
2013-01-31,20.57,CSCO
2013-02-01,20.83,CSCO
2013-02-04,20.82,CSCO
2013-02-05,21.08,CSCO
2013-02-06,21.19,CSCO
2013-02-07,21.1,CSCO
2013-02-08,21.16,CSCO
2013-02-11,21.27,CSCO
2013-02-12,20.97,CSCO
2013-02-13,21.14,CSCO
2013-02-14,20.99,CSCO
2013-02-15,20.99,CSCO
2013-02-19,21.46,CSCO
2013-02-20,21.1,CSCO
2013-02-21,20.76,CSCO
2013-02-22,20.9,CSCO
2013-02-25,20.66,CSCO
2013-02-26,20.61,CSCO
2013-02-27,20.89,CSCO
2013-02-28,20.86,CSCO
2013-03-01,20.83,CSCO
2013-03-04,20.74,CSCO
2013-03-05,21.22,CSCO
2013-03-06,21.72,CSCO
2013-03-07,21.8,CSCO
2013-03-08,21.83,CSCO
2013-03-11,21.88,CSCO
2013-03-12,21.7,CSCO
2013-03-13,21.58,CSCO
2013-03-14,21.59,CSCO
2013-03-15,21.92,CSCO
2013-03-18,21.67,CSCO
2013-03-19,21.52,CSCO
2013-03-20,21.67,CSCO
2013-03-21,20.84,CSCO
2013-03-22,20.75,CSCO
2013-03-25,20.85,CSCO
2013-03-26,20.84,CSCO
2013-03-27,20.83,CSCO
2013-03-28,20.9,CSCO
2013-04-01,20.83,CSCO
2013-04-02,21.22,CSCO
2013-04-03,21.2,CSCO
2013-04-04,21.04,CSCO
2013-04-05,20.61,CSCO
2013-04-08,20.57,CSCO
2013-04-09,20.97,CSCO
2013-04-10,21.47,CSCO
2013-04-11,21.68,CSCO
2013-04-12,21.54,CSCO
2013-04-15,21.05,CSCO
2013-04-16,21.16,CSCO
2013-04-17,20.63,CSCO
2013-04-18,20.58,CSCO
2013-04-19,20.46,CSCO
2013-04-22,20.59,CSCO
2013-04-23,20.91,CSCO
2013-04-24,20.39,CSCO
2013-04-25,20.64,CSCO
2013-04-26,20.67,CSCO
2013-04-29,20.98,CSCO
2013-04-30,20.92,CSCO
