Date,Close,Ticker
2013-01-02,51.1,DIS
2013-01-03,51.21,DIS
2013-01-04,52.19,DIS
2013-01-07,50.97,DIS
2013-01-08,50.76,DIS
2013-01-09,50.78,DIS
2013-01-10,50.79,DIS
2013-01-11,50.58,DIS
2013-01-14,50.59,DIS
2013-01-15,51.09,DIS
2013-01-16,51.53,DIS
2013-01-17,52.41,DIS
2013-01-18,52.34,DIS
2013-01-22,52.73,DIS
2013-01-23,53.95,DIS
2013-01-24,53.95,DIS
2013-01-25,54.38,DIS
2013-01-28,54.36,DIS
2013-01-29,53.99,DIS
2013-01-30,53.79,DIS
2013-01-31,53.88,DIS
2013-02-01,54.59,DIS
2013-02-04,53.9,DIS
2013-02-05,54.29,DIS
2013-02-06,54.52,DIS
2013-02-07,54.36,DIS
2013-02-08,54.66,DIS
2013-02-11,54.75,DIS
2013-02-12,54.95,DIS
2013-02-13,54.96,DIS
2013-02-14,54.88,DIS
2013-02-15,55.61,DIS
2013-02-19,55.73,DIS
2013-02-20,54.6,DIS
2013-02-21,54.17,DIS
2013-02-22,54.25,DIS
2013-02-25,53.59,DIS
2013-02-26,53.9,DIS
2013-02-27,54.48,DIS
2013-02-28,54.59,DIS
2013-03-01,55.33,DIS
2013-03-04,55.8,DIS
2013-03-05,56.48,DIS
2013-03-06,56.36,DIS
2013-03-07,56.32,DIS
2013-03-08,57.39,DIS
2013-03-11,57.66,DIS
2013-03-12,57.11,DIS
2013-03-13,57.34,DIS
2013-03-14,57.75,DIS
2013-03-15,57.58,DIS
2013-03-18,56.83,DIS
2013-03-19,56.31,DIS
2013-03-20,56.94,DIS
2013-03-21,56.31,DIS
2013-03-22,56.78,DIS
2013-03-25,56.21,DIS
2013-03-26,56.63,DIS
2013-03-27,56.47,DIS
2013-03-28,56.8,DIS
2013-04-01,56.69,DIS
2013-04-02,57.46,DIS
2013-04-03,57.25,DIS
2013-04-04,57.59,DIS
2013-04-05,57.7,DIS
2013-04-08,58.82,DIS
2013-04-09,59.14,DIS
2013-04-10,60.11,DIS
2013-04-11,60.55,DIS
2013-04-12,60.55,DIS
2013-04-15,58.88,DIS
2013-04-16,60.75,DIS
2013-04-17,60.68,DIS
2013-04-18,59.99,DIS
2013-04-19,61.56,DIS
2013-04-22,62.01,DIS
2013-04-23,62.59,DIS
2013-04-24,61.94,DIS
2013-04-25,62.0,DIS
2013-04-26,61.87,DIS
2013-04-29,63.0,DIS
2013-04-30,62.84,DIS
2013-05-01,63.21,DIS
2013-05-02,63.88,DIS
2013-05-03,64.8,DIS
2013-05-06,65.06,DIS
2013-05-07,66.07,DIS
2013-05-08,65.99,DIS
2013-05-09,66.67,DIS
2013-05-10,67.2,DIS
2013-05-13,67.32,DIS
2013-05-14,67.47,DIS
2013-05-15,67.67,DIS
2013-05-16,66.47,DIS
2013-05-17,66.58,DIS
2013-05-20,66.12,DIS
2013-05-21,65.83,DIS
2013-05-22,65.57,DIS
2013-05-23,65.23,DIS
2013-05-24,65.49,DIS
2013-05-28,66.69,DIS
2013-05-29,66.26,DIS
2013-05-30,64.65,DIS
2013-05-31,63.08,DIS
2013-06-03,63.8,DIS
2013-06-04,64.35,DIS
2013-06-05,63.12,DIS
2013-06-06,63.14,DIS
2013-06-07,64.85,DIS
2013-06-10,63.83,DIS
2013-06-11,63.8,DIS
2013-06-12,62.99,DIS
2013-06-13,64.3,DIS
2013-06-14,63.8,DIS
2013-06-17,64.49,DIS
2013-06-18,65.29,DIS
2013-06-19,64.33,DIS
2013-06-20,61.98,DIS
2013-06-21,62.73,DIS
2013-06-24,62.44,DIS
2013-06-25,62.57,DIS
2013-06-26,63.21,DIS
2013-06-27,63.72,DIS
2013-06-28,63.15,DIS
2013-07-01,63.93,DIS
2013-07-02,63.26,DIS
2013-07-03,63.61,DIS
2013-07-05,63.82,DIS
2013-07-08,64.71,DIS
