Date,Close,Ticker
2013-01-02,25.92,NKE
2013-01-03,26.18,NKE
2013-01-04,26.44,NKE
2013-01-07,26.48,NKE
2013-01-08,26.2,NKE
2013-01-09,26.22,NKE
2013-01-10,26.28,NKE
2013-01-11,26.55,NKE
2013-01-14,26.6,NKE
2013-01-15,26.82,NKE
2013-01-16,26.86,NKE
2013-01-17,26.74,NKE
2013-01-18,26.64,NKE
2013-01-22,26.74,NKE
2013-01-23,26.54,NKE
2013-01-24,26.93,NKE
2013-01-25,27.78,NKE
2013-01-28,27.25,NKE
2013-01-29,26.96,NKE
2013-01-30,26.8,NKE
2013-01-31,27.02,NKE
2013-02-01,26.85,NKE
2013-02-04,26.83,NKE
2013-02-05,26.94,NKE
2013-02-06,27.08,NKE
2013-02-07,27.34,NKE
2013-02-08,27.3,NKE
2013-02-11,27.61,NKE
2013-02-12,27.54,NKE
2013-02-13,27.28,NKE
2013-02-14,27.31,NKE
2013-02-15,27.48,NKE
2013-02-19,27.24,NKE
2013-02-20,27.01,NKE
2013-02-21,27.27,NKE
2013-02-22,27.24,NKE
2013-02-25,27.02,NKE
2013-02-26,27.14,NKE
2013-02-27,27.17,NKE
2013-02-28,27.23,NKE
2013-03-01,27.41,NKE
2013-03-04,27.36,NKE
2013-03-05,27.45,NKE
2013-03-06,27.65,NKE
2013-03-07,27.61,NKE
2013-03-08,27.34,NKE
2013-03-11,27.26,NKE
2013-03-12,26.74,NKE
2013-03-13,27.42,NKE
2013-03-14,27.34,NKE
2013-03-15,27.39,NKE
2013-03-18,27.08,NKE
2013-03-19,26.92,NKE
2013-03-20,27.42,NKE
2013-03-21,26.8,NKE
2013-03-22,29.76,NKE
2013-03-25,29.78,NKE
2013-03-26,29.74,NKE
2013-03-27,29.22,NKE
2013-03-28,29.5,NKE
2013-04-01,29.13,NKE
2013-04-02,29.45,NKE
2013-04-03,29.46,NKE
2013-04-04,29.67,NKE
2013-04-05,29.48,NKE
2013-04-08,29.98,NKE
2013-04-09,29.94,NKE
2013-04-10,30.14,NKE
2013-04-11,30.6,NKE
2013-04-12,30.29,NKE
2013-04-15,29.84,NKE
2013-04-16,30.25,NKE
2013-04-17,30.45,NKE
2013-04-18,30.09,NKE
2013-04-19,30.46,NKE
2013-04-22,30.68,NKE
2013-04-23,30.84,NKE
2013-04-24,30.76,NKE
2013-04-25,31.04,NKE
2013-04-26,30.94,NKE
2013-04-29,31.32,NKE
2013-04-30,31.8,NKE
2013-05-01,31.68,NKE
2013-05-02,31.66,NKE
2013-05-03,32.28,NKE
2013-05-06,31.98,NKE
2013-05-07,31.96,NKE
2013-05-08,31.95,NKE
2013-05-09,31.87,NKE
2013-05-10,32.38,NKE
2013-05-13,32.32,NKE
2013-05-14,32.96,NKE
2013-05-15,32.92,NKE
2013-05-16,32.22,NKE
2013-05-17,32.66,NKE
2013-05-20,32.66,NKE
2013-05-21,32.62,NKE
2013-05-22,32.22,NKE
2013-05-23,31.66,NKE
2013-05-24,31.4,NKE
2013-05-28,31.64,NKE
2013-05-29,31.46,NKE
2013-05-30,31.2,NKE
2013-05-31,30.83,NKE
2013-06-03,31.52,NKE
2013-06-04,31.39,NKE
2013-06-05,30.88,NKE
2013-06-06,31.08,NKE
2013-06-07,31.38,NKE
2013-06-10,31.52,NKE
2013-06-11,31.08,NKE
2013-06-12,30.7,NKE
2013-06-13,30.88,NKE
2013-06-14,30.94,NKE
2013-06-17,30.97,NKE
2013-06-18,31.08,NKE
2013-06-19,30.88,NKE
2013-06-20,30.39,NKE
2013-06-21,30.28,NKE
2013-06-24,29.98,NKE
2013-06-25,30.2,NKE
2013-06-26,30.92,NKE
2013-06-27,31.16,NKE
2013-06-28,31.84,NKE
2013-07-01,31.16,NKE
2013-07-02,31.31,NKE
2013-07-03,31.43,NKE
2013-07-05,31.82,NKE
2013-07-08,31.86,NKE
2013-07-09,31.96,NKE
2013-07-10,31.8,NKE
2013-07-11,31.86,NKE
2013-07-12,31.84,NKE
2013-07-15,31.68,NKE
2013-07-16,31.35,NKE
2013-07-17,31.66,NKE
2013-07-18,31.66,NKE
2013-07-19,31.68,NKE
2013-07-22,31.64,NKE
2013-07-23,31.6,NKE
2013-07-24,31.32,NKE
2013-07-25,31.24,NKE
2013-07-26,31.26,NKE
2013-07-29,31.36,NKE
2013-07-30,31.42,NKE
2013-07-31,31.46,NKE
2013-08-01,32.98,NKE
2013-08-02,33.15,NKE
2013-08-05,33.2,NKE
2013-08-06,33.27,NKE
2013-08-07,32.82,NKE
2013-08-08,33.02,NKE
2013-08-09,33.16,NKE
2013-08-12,33.26,NKE
2013-08-13,32.9,NKE
2013-08-14,32.18,NKE
2013-08-15,31.74,NKE
2013-08-16,31.82,NKE
2013-08-19,32.36,NKE
2013-08-20,32.32,NKE
2013-08-21,32.06,NKE
2013-08-22,32.43,NKE
2013-08-23,32.1,NKE
2013-08-26,31.96,NKE
2013-08-27,31.4,NKE
2013-08-28,31.68,NKE
2013-08-29,31.74,NKE
2013-08-30,31.41,NKE
2013-09-03,32.14,NKE
2013-09-04,32.56,NKE
2013-09-05,32.69,NKE
2013-09-06,32.49,NKE
2013-09-09,32.7,NKE
2013-09-10,33.41,NKE
2013-09-11,33.8,NKE
2013-09-12,34.04,NKE
2013-09-13,33.96,NKE
2013-09-16,34.1,NKE
2013-09-17,34.16,NKE
2013-09-18,34.74,NKE
2013-09-19,34.75,NKE
2013-09-20,34.68,NKE
2013-09-23,34.49,NKE
2013-09-24,34.72,NKE
2013-09-25,34.46,NKE
2013-09-26,35.17,NKE
2013-09-27,36.82,NKE
2013-09-30,36.32,NKE
2013-10-01,36.21,NKE
2013-10-02,35.94,NKE
2013-10-03,35.82,NKE
2013-10-04,36.07,NKE
