Date,Close,Ticker
2013-01-02,77.07,BA
2013-01-03,77.47,BA
2013-01-04,77.69,BA
2013-01-07,76.13,BA
2013-01-08,74.13,BA
2013-01-09,76.76,BA
2013-01-10,77.09,BA
2013-01-11,75.16,BA
2013-01-14,76.55,BA
2013-01-15,76.94,BA
2013-01-16,74.34,BA
2013-01-17,75.26,BA
2013-01-18,75.04,BA
2013-01-22,74.16,BA
2013-01-23,74.29,BA
2013-01-24,75.32,BA
2013-01-25,75.03,BA
2013-01-28,74.0,BA
2013-01-29,73.65,BA
2013-01-30,74.59,BA
2013-01-31,73.87,BA
2013-02-01,74.87,BA
2013-02-04,75.21,BA
2013-02-05,75.89,BA
2013-02-06,76.29,BA
2013-02-07,77.43,BA
2013-02-08,76.56,BA
2013-02-11,75.87,BA
2013-02-12,75.99,BA
2013-02-13,74.78,BA
2013-02-14,74.93,BA
2013-02-15,75.03,BA
2013-02-19,74.65,BA
2013-02-20,74.78,BA
2013-02-21,76.01,BA
2013-02-22,76.66,BA
2013-02-25,75.03,BA
2013-02-26,75.65,BA
2013-02-27,77.36,BA
2013-02-28,76.9,BA
2013-03-01,77.28,BA
2013-03-04,77.09,BA
2013-03-05,78.66,BA
2013-03-06,79.08,BA
2013-03-07,81.05,BA
2013-03-08,81.23,BA
2013-03-11,82.94,BA
2013-03-12,84.16,BA
2013-03-13,84.75,BA
2013-03-14,84.62,BA
2013-03-15,86.43,BA
2013-03-18,85.18,BA
2013-03-19,85.51,BA
2013-03-20,85.37,BA
2013-03-21,84.33,BA
2013-03-22,84.82,BA
2013-03-25,84.85,BA
2013-03-26,86.62,BA
2013-03-27,86.2,BA
2013-03-28,85.85,BA
2013-04-01,85.25,BA
2013-04-02,84.09,BA
2013-04-03,84.36,BA
2013-04-04,84.95,BA
2013-04-05,86.17,BA
2013-04-08,86.75,BA
2013-04-09,87.21,BA
2013-04-10,87.82,BA
2013-04-11,88.53,BA
2013-04-12,88.89,BA
2013-04-15,86.77,BA
2013-04-16,86.89,BA
2013-04-17,86.69,BA
2013-04-18,86.12,BA
2013-04-19,87.96,BA
2013-04-22,86.94,BA
2013-04-23,88.18,BA
2013-04-24,90.83,BA
2013-04-25,91.67,BA
2013-04-26,92.85,BA
2013-04-29,91.9,BA
2013-04-30,91.41,BA
2013-05-01,91.18,BA
2013-05-02,92.21,BA
2013-05-03,93.74,BA
2013-05-06,94.19,BA
2013-05-07,94.79,BA
2013-05-08,94.04,BA
2013-05-09,94.61,BA
2013-05-10,94.24,BA
2013-05-13,94.76,BA
2013-05-14,96.11,BA
2013-05-15,97.02,BA
2013-05-16,96.58,BA
2013-05-17,98.92,BA
2013-05-20,98.72,BA
2013-05-21,98.75,BA
2013-05-22,97.93,BA
2013-05-23,99.75,BA
2013-05-24,100.0,BA
2013-05-28,100.11,BA
2013-05-29,99.09,BA
2013-05-30,100.54,BA
2013-05-31,99.02,BA
2013-06-03,100.74,BA
2013-06-04,99.61,BA
2013-06-05,98.49,BA
2013-06-06,99.76,BA
2013-06-07,102.49,BA
2013-06-10,102.24,BA
2013-06-11,101.75,BA
2013-06-12,100.88,BA
2013-06-13,102.16,BA
2013-06-14,101.83,BA
2013-06-17,103.03,BA
2013-06-18,104.08,BA
2013-06-19,102.25,BA
2013-06-20,99.64,BA
2013-06-21,99.98,BA
2013-06-24,97.85,BA
2013-06-25,98.67,BA
2013-06-26,100.75,BA
2013-06-27,103.15,BA
2013-06-28,102.44,BA
2013-07-01,103.24,BA
2013-07-02,101.47,BA
2013-07-03,102.89,BA
2013-07-05,104.2,BA
2013-07-08,104.37,BA
2013-07-09,104.68,BA
2013-07-10,105.5,BA
2013-07-11,106.88,BA
2013-07-12,101.87,BA
2013-07-15,105.66,BA
2013-07-16,104.23,BA
2013-07-17,104.79,BA
2013-07-18,107.63,BA
2013-07-19,106.96,BA
2013-07-22,106.86,BA
2013-07-23,107.79,BA
2013-07-24,106.95,BA
2013-07-25,106.7,BA
2013-07-26,105.6,BA
2013-07-29,104.81,BA
2013-07-30,105.73,BA
2013-07-31,105.1,BA
2013-08-01,106.7,BA
2013-08-02,107.9,BA
2013-08-05,107.5,BA
2013-08-06,107.04,BA
2013-08-07,106.42,BA
2013-08-08,105.84,BA
2013-08-09,105.33,BA
2013-08-12,104.24,BA
2013-08-13,106.23,BA
2013-08-14,104.16,BA
2013-08-15,102.73,BA
2013-08-16,103.47,BA
2013-08-19,104.72,BA
2013-08-20,104.63,BA
2013-08-21,103.91,BA
2013-08-22,105.14,BA
2013-08-23,105.48,BA
2013-08-26,105.53,BA
2013-08-27,103.21,BA
2013-08-28,103.27,BA
2013-08-29,104.93,BA
2013-08-30,103.92,BA
2013-09-03,105.01,BA
2013-09-04,106.37,BA
2013-09-05,106.65,BA
2013-09-06,106.07,BA
2013-09-09,107.19,BA
2013-09-10,108.17,BA
2013-09-11,109.23,BA
2013-09-12,109.8,BA
2013-09-13,111.33,BA
2013-09-16,115.67,BA
2013-09-17,117.11,BA
2013-09-18,118.4,BA
2013-09-19,119.04,BA
2013-09-20,116.63,BA
2013-09-23,117.51,BA
2013-09-24,119.0,BA
2013-09-25,118.51,BA
2013-09-26,119.38,BA
2013-09-27,118.74,BA
2013-09-30,117.5,BA
2013-10-01,117.75,BA
2013-10-02,117.84,BA
2013-10-03,115.24,BA
2013-10-04,117.2,BA
2013-10-07,116.69,BA
2013-10-08,115.44,BA
2013-10-09,114.47,BA
2013-10-10,118.9,BA
2013-10-11,117.98,BA
2013-10-14,119.46,BA
2013-10-15,118.18,BA
2013-10-16,120.34,BA
