Date,Close,Ticker
2013-01-02,110.39,CVX
2013-01-03,109.92,CVX
2013-01-04,110.5,CVX
2013-01-07,109.75,CVX
2013-01-08,109.26,CVX
2013-01-09,109.54,CVX
2013-01-10,110.47,CVX
2013-01-11,111.73,CVX
2013-01-14,112.85,CVX
2013-01-15,113.44,CVX
2013-01-16,113.97,CVX
2013-01-17,114.74,CVX
2013-01-18,115.24,CVX
2013-01-22,115.91,CVX
2013-01-23,115.01,CVX
2013-01-24,115.5,CVX
2013-01-25,116.2,CVX
2013-01-28,116.04,CVX
2013-01-29,117.21,CVX
2013-01-30,116.45,CVX
2013-01-31,115.15,CVX
2013-02-01,116.5,CVX
2013-02-04,115.2,CVX
2013-02-05,115.81,CVX
2013-02-06,115.91,CVX
2013-02-07,115.02,CVX
2013-02-08,115.64,CVX
2013-02-11,115.64,CVX
2013-02-12,116.5,CVX
2013-02-13,115.53,CVX
2013-02-14,115.71,CVX
2013-02-15,114.96,CVX
2013-02-19,115.92,CVX
2013-02-20,114.99,CVX
2013-02-21,114.99,CVX
2013-02-22,115.96,CVX
2013-02-25,113.54,CVX
2013-02-26,114.96,CVX
2013-02-27,116.65,CVX
2013-02-28,117.15,CVX
2013-03-01,116.9,CVX
2013-03-04,117.49,CVX
2013-03-05,117.93,CVX
2013-03-06,118.47,CVX
2013-03-07,118.56,CVX
2013-03-08,118.57,CVX
2013-03-11,118.73,CVX
2013-03-12,118.25,CVX
2013-03-13,118.36,CVX
2013-03-14,120.0,CVX
2013-03-15,119.68,CVX
2013-03-18,119.13,CVX
2013-03-19,119.46,CVX
2013-03-20,120.35,CVX
2013-03-21,120.34,CVX
2013-03-22,121.18,CVX
2013-03-25,120.18,CVX
2013-03-26,120.98,CVX
2013-03-27,120.19,CVX
2013-03-28,118.82,CVX
2013-04-01,119.61,CVX
2013-04-02,119.0,CVX
2013-04-03,117.78,CVX
2013-04-04,118.07,CVX
2013-04-05,117.52,CVX
2013-04-08,117.81,CVX
2013-04-09,118.64,CVX
2013-04-10,119.64,CVX
2013-04-11,120.95,CVX
2013-04-12,119.94,CVX
2013-04-15,116.57,CVX
2013-04-16,117.01,CVX
2013-04-17,114.81,CVX
2013-04-18,115.59,CVX
2013-04-19,115.9,CVX
2013-04-22,116.57,CVX
2013-04-23,117.48,CVX
2013-04-24,118.28,CVX
2013-04-25,118.51,CVX
2013-04-26,120.04,CVX
2013-04-29,121.32,CVX
2013-04-30,122.01,CVX
2013-05-01,120.27,CVX
2013-05-02,122.04,CVX
2013-05-03,123.49,CVX
2013-05-06,123.25,CVX
2013-05-07,123.04,CVX
2013-05-08,123.36,CVX
2013-05-09,123.64,CVX
2013-05-10,123.23,CVX
2013-05-13,122.85,CVX
2013-05-14,125.0,CVX
2013-05-15,123.01,CVX
2013-05-16,122.76,CVX
2013-05-17,123.42,CVX
2013-05-20,124.78,CVX
2013-05-21,125.94,CVX
2013-05-22,124.93,CVX
2013-05-23,125.4,CVX
2013-05-24,125.45,CVX
2013-05-28,126.43,CVX
2013-05-29,125.49,CVX
2013-05-30,125.11,CVX
2013-05-31,122.75,CVX
2013-06-03,124.09,CVX
2013-06-04,122.96,CVX
2013-06-05,121.57,CVX
2013-06-06,120.59,CVX
2013-06-07,121.7,CVX
2013-06-10,122.69,CVX
2013-06-11,121.45,CVX
2013-06-12,119.97,CVX
2013-06-13,121.66,CVX
2013-06-14,120.28,CVX
2013-06-17,121.22,CVX
2013-06-18,121.52,CVX
2013-06-19,120.5,CVX
2013-06-20,117.95,CVX
2013-06-21,118.93,CVX
2013-06-24,116.82,CVX
2013-06-25,117.45,CVX
2013-06-26,118.15,CVX
2013-06-27,118.71,CVX
2013-06-28,118.34,CVX
2013-07-01,119.08,CVX
2013-07-02,119.15,CVX
2013-07-03,119.08,CVX
2013-07-05,120.51,CVX
2013-07-08,121.24,CVX
2013-07-09,123.27,CVX
2013-07-10,122.9,CVX
2013-07-11,123.77,CVX
2013-07-12,124.06,CVX
2013-07-15,124.68,CVX
2013-07-16,124.12,CVX
2013-07-17,124.35,CVX
2013-07-18,125.47,CVX
2013-07-19,126.91,CVX
2013-07-22,127.03,CVX
2013-07-23,127.26,CVX
2013-07-24,126.37,CVX
2013-07-25,127.76,CVX
2013-07-26,127.56,CVX
2013-07-29,126.17,CVX
2013-07-30,125.78,CVX
2013-07-31,125.89,CVX
2013-08-01,126.44,CVX
2013-08-02,124.95,CVX
2013-08-05,123.99,CVX
2013-08-06,123.14,CVX
2013-08-07,123.33,CVX
2013-08-08,123.07,CVX
2013-08-09,122.5,CVX
2013-08-12,121.8,CVX
2013-08-13,122.5,CVX
2013-08-14,122.05,CVX
2013-08-15,120.25,CVX
2013-08-16,119.88,CVX
2013-08-19,118.66,CVX
2013-08-20,118.29,CVX
2013-08-21,117.7,CVX
2013-08-22,118.29,CVX
2013-08-23,119.53,CVX
2013-08-26,118.84,CVX
2013-08-27,118.81,CVX
2013-08-28,121.81,CVX
2013-08-29,120.37,CVX
2013-08-30,120.43,CVX
2013-09-03,120.55,CVX
2013-09-04,120.86,CVX
2013-09-05,121.37,CVX
2013-09-06,121.21,CVX
2013-09-09,122.22,CVX
2013-09-10,123.01,CVX
2013-09-11,123.92,CVX
2013-09-12,123.89,CVX
2013-09-13,124.14,CVX
2013-09-16,124.08,CVX
2013-09-17,124.34,CVX
2013-09-18,125.82,CVX
2013-09-19,125.44,CVX
2013-09-20,124.92,CVX
2013-09-23,125.52,CVX
2013-09-24,124.49,CVX
2013-09-25,124.07,CVX
2013-09-26,123.49,CVX
2013-09-27,122.64,CVX
2013-09-30,121.5,CVX
2013-10-01,121.32,CVX
2013-10-02,120.83,CVX
2013-10-03,118.25,CVX
2013-10-04,118.13,CVX
2013-10-07,117.87,CVX
2013-10-08,116.73,CVX
2013-10-09,116.13,CVX
2013-10-10,116.38,CVX
2013-10-11,117.67,CVX
2013-10-14,118.58,CVX
2013-10-15,118.15,CVX
2013-10-16,119.16,CVX
2013-10-17,119.52,CVX
2013-10-18,119.65,CVX
2013-10-21,119.82,CVX
2013-10-22,120.64,CVX
2013-10-23,120.13,CVX
2013-10-24,120.56,CVX
2013-10-25,120.59,CVX
2013-10-28,120.91,CVX
2013-10-29,121.5,CVX
2013-10-30,120.3,CVX
2013-10-31,119.96,CVX
2013-11-01,118.01,CVX
2013-11-04,118.1,CVX
2013-11-05,118.45,CVX
2013-11-06,121.14,CVX
2013-11-07,119.91,CVX
2013-11-08,121.19,CVX
2013-11-11,121.08,CVX
2013-11-12,120.0,CVX
2013-11-13,120.09,CVX
2013-11-14,119.56,CVX
2013-11-15,120.06,CVX
2013-11-18,120.56,CVX
2013-11-19,122.06,CVX
2013-11-20,122.0,CVX
2013-11-21,123.46,CVX
2013-11-22,124.03,CVX
2013-11-25,123.74,CVX
2013-11-26,122.78,CVX
2013-11-27,122.42,CVX
2013-11-29,122.44,CVX
2013-12-02,122.34,CVX
2013-12-03,122.52,CVX
2013-12-04,121.77,CVX
2013-12-05,121.1,CVX
2013-12-06,122.29,CVX
2013-12-09,123.34,CVX
2013-12-10,123.66,CVX
2013-12-11,122.1,CVX
2013-12-12,120.99,CVX
2013-12-13,119.9,CVX
2013-12-16,120.22,CVX
2013-12-17,118.74,CVX
2013-12-18,121.6,CVX
2013-12-19,123.22,CVX
2013-12-20,122.78,CVX
2013-12-23,122.8,CVX
2013-12-24,123.51,CVX
2013-12-26,124.81,CVX
2013-12-27,125.23,CVX
2013-12-30,124.23,CVX
2013-12-31,124.91,CVX
2014-01-02,124.14,CVX
2014-01-03,124.35,CVX
2014-01-06,124.02,CVX
2014-01-07,125.07,CVX
2014-01-08,123.29,CVX
2014-01-09,123.29,CVX
2014-01-10,121.01,CVX
2014-01-13,119.25,CVX
2014-01-14,119.57,CVX
2014-01-15,119.18,CVX
2014-01-16,118.83,CVX
2014-01-17,119.29,CVX
2014-01-21,120.36,CVX
2014-01-22,120.43,CVX
2014-01-23,118.39,CVX
2014-01-24,116.29,CVX
2014-01-27,116.43,CVX
2014-01-28,116.84,CVX
2014-01-29,116.0,CVX
2014-01-30,116.45,CVX
2014-01-31,111.63,CVX
2014-02-03,111.14,CVX
2014-02-04,110.83,CVX
2014-02-05,109.52,CVX
2014-02-06,111.27,CVX
2014-02-07,112.05,CVX
2014-02-10,111.69,CVX
2014-02-11,113.58,CVX
2014-02-12,112.03,CVX
2014-02-13,112.51,CVX
2014-02-14,113.48,CVX
2014-02-18,112.71,CVX
2014-02-19,113.6,CVX
2014-02-20,114.6,CVX
2014-02-21,112.68,CVX
2014-02-24,114.15,CVX
2014-02-25,114.97,CVX
2014-02-26,115.51,CVX
2014-02-27,115.69,CVX
2014-02-28,115.33,CVX
2014-03-03,114.84,CVX
2014-03-04,115.32,CVX
2014-03-05,114.43,CVX
2014-03-06,114.85,CVX
2014-03-07,115.08,CVX
2014-03-10,115.84,CVX
2014-03-11,114.51,CVX
2014-03-12,115.65,CVX
2014-03-13,114.45,CVX
2014-03-14,114.1,CVX
2014-03-17,115.07,CVX
2014-03-18,116.24,CVX
2014-03-19,115.2,CVX
2014-03-20,115.51,CVX
2014-03-21,115.63,CVX
2014-03-24,115.85,CVX
2014-03-25,117.09,CVX
2014-03-26,117.71,CVX
2014-03-27,117.67,CVX
2014-03-28,118.5,CVX
2014-03-31,118.91,CVX
2014-04-01,119.0,CVX
2014-04-02,119.35,CVX
2014-04-03,119.04,CVX
2014-04-04,118.8,CVX
2014-04-07,117.34,CVX
2014-04-08,117.8,CVX
2014-04-09,119.1,CVX
2014-04-10,116.69,CVX
2014-04-11,117.03,CVX
2014-04-14,118.7,CVX
2014-04-15,120.3,CVX
2014-04-16,121.83,CVX
2014-04-17,123.68,CVX
2014-04-21,124.24,CVX
2014-04-22,124.0,CVX
2014-04-23,124.69,CVX
2014-04-24,124.3,CVX
2014-04-25,123.99,CVX
2014-04-28,125.73,CVX
2014-04-29,125.97,CVX
2014-04-30,125.52,CVX
2014-05-01,124.94,CVX
2014-05-02,124.72,CVX
2014-05-05,125.36,CVX
2014-05-06,124.97,CVX
2014-05-07,126.23,CVX
2014-05-08,125.09,CVX
2014-05-09,125.03,CVX
2014-05-12,125.24,CVX
2014-05-13,125.85,CVX
2014-05-14,126.42,CVX
2014-05-15,123.81,CVX
2014-05-16,123.18,CVX
2014-05-19,122.95,CVX
2014-05-20,122.5,CVX
2014-05-21,124.16,CVX
2014-05-22,123.63,CVX
2014-05-23,123.37,CVX
2014-05-27,122.84,CVX
2014-05-28,122.52,CVX
2014-05-29,122.32,CVX
2014-05-30,122.79,CVX
2014-06-02,122.21,CVX
2014-06-03,122.55,CVX
2014-06-04,122.35,CVX
2014-06-05,123.52,CVX
2014-06-06,124.19,CVX
2014-06-09,124.37,CVX
2014-06-10,125.34,CVX
2014-06-11,125.18,CVX
2014-06-12,126.11,CVX
2014-06-13,127.26,CVX
2014-06-16,128.54,CVX
2014-06-17,128.83,CVX
2014-06-18,130.28,CVX
2014-06-19,131.99,CVX
2014-06-20,132.34,CVX
2014-06-23,132.98,CVX
2014-06-24,131.77,CVX
2014-06-25,131.23,CVX
2014-06-26,130.92,CVX
2014-06-27,130.36,CVX
2014-06-30,130.55,CVX
2014-07-01,130.54,CVX
2014-07-02,130.23,CVX
2014-07-03,131.19,CVX
2014-07-07,130.47,CVX
2014-07-08,129.9,CVX
2014-07-09,131.39,CVX
2014-07-10,130.25,CVX
2014-07-11,128.47,CVX
2014-07-14,129.26,CVX
2014-07-15,129.26,CVX
2014-07-16,130.89,CVX
2014-07-17,130.08,CVX
2014-07-18,130.39,CVX
2014-07-21,131.29,CVX
2014-07-22,132.58,CVX
2014-07-23,133.88,CVX
2014-07-24,134.85,CVX
2014-07-25,133.57,CVX
2014-07-28,133.24,CVX
2014-07-29,132.42,CVX
2014-07-30,132.53,CVX
2014-07-31,129.24,CVX
2014-08-01,127.9,CVX
2014-08-04,128.17,CVX
2014-08-05,124.96,CVX
2014-08-06,125.73,CVX
2014-08-07,125.65,CVX
2014-08-08,127.86,CVX
2014-08-11,127.71,CVX
2014-08-12,127.09,CVX
2014-08-13,127.6,CVX
2014-08-14,126.96,CVX
2014-08-15,126.1,CVX
2014-08-18,126.3,CVX
2014-08-19,127.63,CVX
2014-08-20,127.49,CVX
2014-08-21,127.93,CVX
2014-08-22,127.11,CVX
2014-08-25,127.84,CVX
2014-08-26,128.25,CVX
2014-08-27,128.64,CVX
2014-08-28,128.75,CVX
2014-08-29,129.45,CVX
2014-09-02,127.54,CVX
2014-09-03,127.86,CVX
2014-09-04,126.8,CVX
2014-09-05,127.4,CVX
2014-09-08,126.21,CVX
2014-09-09,125.18,CVX
2014-09-10,124.28,CVX
2014-09-11,123.83,CVX
2014-09-12,122.66,CVX
2014-09-15,124.24,CVX
2014-09-16,124.96,CVX
2014-09-17,124.72,CVX
2014-09-18,124.14,CVX
2014-09-19,124.8,CVX
2014-09-22,123.49,CVX
2014-09-23,123.06,CVX
2014-09-24,122.4,CVX
2014-09-25,120.68,CVX
2014-09-26,121.47,CVX
2014-09-29,120.55,CVX
2014-09-30,119.32,CVX
2014-10-01,117.65,CVX
2014-10-02,117.11,CVX
2014-10-03,117.71,CVX
2014-10-06,118.09,CVX
2014-10-07,116.02,CVX
2014-10-08,117.95,CVX
2014-10-09,114.51,CVX
2014-10-10,113.89,CVX
2014-10-13,112.03,CVX
2014-10-14,109.78,CVX
2014-10-15,109.27,CVX
2014-10-16,111.06,CVX
2014-10-17,111.8,CVX
2014-10-20,111.49,CVX
2014-10-21,115.09,CVX
2014-10-22,114.0,CVX
2014-10-23,116.19,CVX
2014-10-24,115.91,CVX
2014-10-27,115.02,CVX
2014-10-28,117.13,CVX
2014-10-29,117.14,CVX
2014-10-30,117.2,CVX
2014-10-31,119.95,CVX
2014-11-03,116.78,CVX
2014-11-04,115.37,CVX
2014-11-05,117.05,CVX
2014-11-06,118.53,CVX
2014-11-07,118.8,CVX
2014-11-10,117.92,CVX
2014-11-11,118.44,CVX
2014-11-12,117.65,CVX
2014-11-13,116.45,CVX
2014-11-14,116.32,CVX
2014-11-17,115.75,CVX
2014-11-18,115.47,CVX
2014-11-19,116.47,CVX
2014-11-20,117.31,CVX
2014-11-21,118.58,CVX
2014-11-24,117.59,CVX
2014-11-25,116.15,CVX
2014-11-26,115.11,CVX
2014-11-28,108.87,CVX
2014-12-01,111.73,CVX
2014-12-02,114.02,CVX
2014-12-03,113.71,CVX
2014-12-04,112.28,CVX
2014-12-05,110.87,CVX
2014-12-08,106.8,CVX
2014-12-09,107.01,CVX
2014-12-10,104.86,CVX
2014-12-11,104.91,CVX
2014-12-12,102.38,CVX
2014-12-15,100.86,CVX
2014-12-16,101.7,CVX
2014-12-17,106.02,CVX
2014-12-18,109.03,CVX
2014-12-19,112.93,CVX
2014-12-22,112.03,CVX
2014-12-23,113.95,CVX
2014-12-24,113.47,CVX
2014-12-26,113.25,CVX
2014-12-29,113.32,CVX
2014-12-30,113.11,CVX
2014-12-31,112.18,CVX
2015-01-02,112.58,CVX
2015-01-05,108.08,CVX
2015-01-06,108.03,CVX
2015-01-07,107.94,CVX
2015-01-08,110.41,CVX
2015-01-09,108.21,CVX
2015-01-12,105.88,CVX
2015-01-13,104.2,CVX
2015-01-14,103.9,CVX
2015-01-15,102.67,CVX
2015-01-16,105.12,CVX
2015-01-20,106.47,CVX
2015-01-21,108.16,CVX
2015-01-22,108.92,CVX
2015-01-23,106.85,CVX
2015-01-26,108.88,CVX
2015-01-27,108.26,CVX
2015-01-28,103.71,CVX
2015-01-29,103.0,CVX
2015-01-30,102.53,CVX
2015-02-02,106.06,CVX
2015-02-03,109.53,CVX
2015-02-04,108.35,CVX
2015-02-05,109.31,CVX
2015-02-06,109.61,CVX
2015-02-09,110.43,CVX
2015-02-10,110.18,CVX
2015-02-11,109.98,CVX
2015-02-12,110.86,CVX
2015-02-13,112.78,CVX
2015-02-17,112.4,CVX
2015-02-18,110.44,CVX
2015-02-19,108.35,CVX
2015-02-20,108.6,CVX
2015-02-23,107.86,CVX
2015-02-24,107.96,CVX
2015-02-25,108.58,CVX
2015-02-26,107.06,CVX
2015-02-27,106.68,CVX
2015-03-02,105.9,CVX
2015-03-03,105.16,CVX
2015-03-04,105.16,CVX
2015-03-05,104.73,CVX
2015-03-06,103.55,CVX
2015-03-09,103.95,CVX
2015-03-10,102.91,CVX
2015-03-11,103.54,CVX
2015-03-12,102.42,CVX
2015-03-13,101.62,CVX
2015-03-16,103.13,CVX
2015-03-17,103.17,CVX
2015-03-18,106.7,CVX
2015-03-19,104.75,CVX
2015-03-20,107.03,CVX
2015-03-23,105.92,CVX
2015-03-24,104.2,CVX
2015-03-25,105.67,CVX
2015-03-26,105.25,CVX
2015-03-27,104.28,CVX
2015-03-30,106.9,CVX
2015-03-31,104.98,CVX
2015-04-01,104.79,CVX
2015-04-02,105.28,CVX
2015-04-06,106.92,CVX
2015-04-07,108.54,CVX
2015-04-08,106.66,CVX
2015-04-09,106.95,CVX
2015-04-10,106.91,CVX
2015-04-13,106.5,CVX
2015-04-14,108.84,CVX
2015-04-15,110.41,CVX
2015-04-16,110.16,CVX
2015-04-17,109.11,CVX
2015-04-20,110.29,CVX
2015-04-21,109.73,CVX
2015-04-22,109.5,CVX
2015-04-23,109.97,CVX
2015-04-24,109.87,CVX
2015-04-27,109.7,CVX
2015-04-28,111.12,CVX
2015-04-29,111.73,CVX
2015-04-30,111.06,CVX
2015-05-01,109.04,CVX
2015-05-04,108.32,CVX
2015-05-05,108.0,CVX
2015-05-06,107.95,CVX
2015-05-07,107.57,CVX
2015-05-08,108.65,CVX
2015-05-11,107.36,CVX
2015-05-12,107.56,CVX
2015-05-13,107.7,CVX
2015-05-14,108.45,CVX
2015-05-15,108.03,CVX
2015-05-18,106.65,CVX
2015-05-19,105.02,CVX
2015-05-20,105.25,CVX
2015-05-21,105.49,CVX
2015-05-22,104.89,CVX
2015-05-26,103.29,CVX
2015-05-27,103.11,CVX
2015-05-28,103.24,CVX
2015-05-29,103.0,CVX
2015-06-01,102.63,CVX
2015-06-02,102.58,CVX
2015-06-03,102.17,CVX
2015-06-04,101.39,CVX
2015-06-05,101.59,CVX
2015-06-08,100.42,CVX
2015-06-09,100.42,CVX
2015-06-10,101.83,CVX
2015-06-11,101.12,CVX
2015-06-12,99.87,CVX
2015-06-15,99.29,CVX
2015-06-16,100.04,CVX
2015-06-17,99.76,CVX
2015-06-18,100.25,CVX
2015-06-19,99.47,CVX
2015-06-22,100.29,CVX
2015-06-23,100.09,CVX
2015-06-24,99.27,CVX
2015-06-25,98.34,CVX
2015-06-26,98.6,CVX
2015-06-29,96.69,CVX
2015-06-30,96.47,CVX
2015-07-01,96.09,CVX
2015-07-02,95.87,CVX
2015-07-06,94.77,CVX
2015-07-07,95.27,CVX
2015-07-08,93.56,CVX
2015-07-09,93.78,CVX
2015-07-10,94.41,CVX
2015-07-13,94.6,CVX
2015-07-14,95.55,CVX
2015-07-15,94.24,CVX
2015-07-16,94.48,CVX
2015-07-17,93.15,CVX
2015-07-20,92.94,CVX
2015-07-21,93.9,CVX
2015-07-22,93.51,CVX
2015-07-23,92.94,CVX
2015-07-24,90.6,CVX
2015-07-27,89.14,CVX
2015-07-28,92.4,CVX
2015-07-29,93.25,CVX
2015-07-30,93.03,CVX
2015-07-31,88.48,CVX
2015-08-03,85.6,CVX
2015-08-04,85.21,CVX
2015-08-05,84.03,CVX
2015-08-06,85.19,CVX
2015-08-07,83.75,CVX
2015-08-10,85.89,CVX
2015-08-11,85.78,CVX
2015-08-12,86.79,CVX
2015-08-13,85.85,CVX
2015-08-14,85.99,CVX
2015-08-17,83.23,CVX
2015-08-18,83.44,CVX
2015-08-19,80.91,CVX
2015-08-20,79.24,CVX
2015-08-21,75.76,CVX
2015-08-24,72.12,CVX
2015-08-25,70.02,CVX
2015-08-26,73.09,CVX
2015-08-27,77.64,CVX
2015-08-28,80.43,CVX
2015-08-31,80.99,CVX
2015-09-01,78.19,CVX
2015-09-02,78.06,CVX
