Date,Close,Ticker
2013-01-02,44.27,VZ
2013-01-03,44.06,VZ
2013-01-04,44.3,VZ
2013-01-07,44.69,VZ
2013-01-08,43.1,VZ
2013-01-09,43.0,VZ
2013-01-10,43.59,VZ
2013-01-11,43.3,VZ
2013-01-14,42.59,VZ
2013-01-15,41.97,VZ
2013-01-16,41.51,VZ
2013-01-17,42.13,VZ
2013-01-18,42.54,VZ
2013-01-22,42.94,VZ
2013-01-23,42.79,VZ
2013-01-24,42.59,VZ
2013-01-25,42.67,VZ
2013-01-28,42.77,VZ
2013-01-29,43.5,VZ
2013-01-30,43.61,VZ
2013-01-31,43.61,VZ
2013-02-01,44.56,VZ
2013-02-04,44.52,VZ
2013-02-05,44.56,VZ
2013-02-06,44.75,VZ
2013-02-07,44.46,VZ
2013-02-08,44.35,VZ
2013-02-11,44.32,VZ
2013-02-12,44.44,VZ
2013-02-13,44.52,VZ
2013-02-14,44.33,VZ
2013-02-15,44.4,VZ
2013-02-19,44.5,VZ
2013-02-20,44.92,VZ
2013-02-21,45.12,VZ
2013-02-22,45.4,VZ
2013-02-25,45.72,VZ
2013-02-26,46.12,VZ
2013-02-27,46.35,VZ
2013-02-28,46.53,VZ
2013-03-01,46.72,VZ
2013-03-04,47.11,VZ
2013-03-05,47.69,VZ
2013-03-06,47.28,VZ
2013-03-07,47.48,VZ
2013-03-08,47.96,VZ
2013-03-11,47.81,VZ
2013-03-12,48.36,VZ
2013-03-13,47.94,VZ
2013-03-14,48.48,VZ
2013-03-15,48.02,VZ
2013-03-18,48.75,VZ
2013-03-19,48.95,VZ
2013-03-20,48.6,VZ
2013-03-21,48.8,VZ
2013-03-22,49.02,VZ
2013-03-25,49.16,VZ
2013-03-26,49.48,VZ
2013-03-27,48.94,VZ
2013-03-28,49.15,VZ
2013-04-01,49.22,VZ
2013-04-02,49.5,VZ
2013-04-03,48.99,VZ
2013-04-04,49.3,VZ
2013-04-05,49.56,VZ
2013-04-08,49.43,VZ
2013-04-09,49.36,VZ
2013-04-10,49.86,VZ
2013-04-11,50.51,VZ
2013-04-12,50.86,VZ
2013-04-15,50.64,VZ
2013-04-16,50.46,VZ
2013-04-17,49.54,VZ
2013-04-18,50.91,VZ
2013-04-19,52.25,VZ
2013-04-22,52.19,VZ
2013-04-23,52.32,VZ
2013-04-24,51.8,VZ
2013-04-25,53.22,VZ
2013-04-26,53.63,VZ
2013-04-29,53.46,VZ
2013-04-30,53.91,VZ
2013-05-01,52.4,VZ
2013-05-02,52.53,VZ
2013-05-03,52.68,VZ
2013-05-06,52.05,VZ
2013-05-07,52.92,VZ
2013-05-08,53.11,VZ
2013-05-09,52.71,VZ
