Date,Close,Ticker
2013-01-02,41.34,MRK
2013-01-03,42.33,MRK
2013-01-04,41.97,MRK
2013-01-07,42.12,MRK
2013-01-08,42.18,MRK
2013-01-09,42.59,MRK
2013-01-10,42.78,MRK
2013-01-11,43.23,MRK
2013-01-14,43.34,MRK
2013-01-15,42.87,MRK
2013-01-16,42.54,MRK
2013-01-17,42.75,MRK
2013-01-18,42.98,MRK
2013-01-22,43.2,MRK
2013-01-23,42.82,MRK
2013-01-24,43.0,MRK
2013-01-25,43.46,MRK
2013-01-28,42.93,MRK
2013-01-29,43.66,MRK
2013-01-30,43.5,MRK
2013-01-31,43.25,MRK
2013-02-01,41.83,MRK
2013-02-04,40.85,MRK
2013-02-05,41.43,MRK
2013-02-06,41.09,MRK
2013-02-07,41.0,MRK
2013-02-08,41.18,MRK
2013-02-11,41.38,MRK
2013-02-12,41.45,MRK
2013-02-13,41.15,MRK
2013-02-14,41.19,MRK
2013-02-15,41.42,MRK
2013-02-19,42.22,MRK
2013-02-20,42.66,MRK
2013-02-21,42.5,MRK
2013-02-22,42.97,MRK
2013-02-25,42.52,MRK
2013-02-26,42.42,MRK
2013-02-27,42.97,MRK
2013-02-28,42.73,MRK
2013-03-01,42.63,MRK
2013-03-04,43.34,MRK
2013-03-05,43.25,MRK
2013-03-06,43.68,MRK
2013-03-07,43.27,MRK
2013-03-08,42.97,MRK
2013-03-11,43.66,MRK
2013-03-12,45.04,MRK
2013-03-13,44.59,MRK
2013-03-14,44.27,MRK
2013-03-15,44.09,MRK
2013-03-18,43.63,MRK
2013-03-19,43.7,MRK
2013-03-20,44.12,MRK
2013-03-21,43.79,MRK
2013-03-22,43.9,MRK
2013-03-25,43.69,MRK
2013-03-26,44.39,MRK
2013-03-27,44.1,MRK
2013-03-28,44.2,MRK
2013-04-01,44.35,MRK
2013-04-02,44.91,MRK
2013-04-03,45.36,MRK
2013-04-04,45.32,MRK
2013-04-05,45.13,MRK
2013-04-08,45.48,MRK
2013-04-09,45.51,MRK
2013-04-10,46.84,MRK
2013-04-11,47.21,MRK
2013-04-12,47.11,MRK
2013-04-15,46.46,MRK
2013-04-16,46.96,MRK
2013-04-17,46.76,MRK
2013-04-18,46.56,MRK
2013-04-19,47.49,MRK
2013-04-22,47.92,MRK
2013-04-23,48.63,MRK
2013-04-24,47.95,MRK
2013-04-25,47.35,MRK
2013-04-26,47.87,MRK
2013-04-29,47.82,MRK
2013-04-30,47.0,MRK
2013-05-01,45.69,MRK
2013-05-02,45.73,MRK
2013-05-03,45.67,MRK
2013-05-06,44.98,MRK
2013-05-07,45.27,MRK
2013-05-08,44.99,MRK
2013-05-09,45.49,MRK
2013-05-10,45.95,MRK
2013-05-13,46.17,MRK
2013-05-14,46.65,MRK
2013-05-15,46.73,MRK
2013-05-16,46.37,MRK
2013-05-17,45.99,MRK
2013-05-20,45.21,MRK
2013-05-21,47.33,MRK
2013-05-22,46.71,MRK
2013-05-23,47.33,MRK
2013-05-24,47.16,MRK
2013-05-28,47.62,MRK
2013-05-29,46.87,MRK
2013-05-30,47.07,MRK
2013-05-31,46.7,MRK
2013-06-03,48.45,MRK
2013-06-04,49.44,MRK
2013-06-05,48.73,MRK
2013-06-06,48.6,MRK
2013-06-07,48.19,MRK
2013-06-10,48.46,MRK
2013-06-11,47.56,MRK
2013-06-12,47.25,MRK
2013-06-13,47.9,MRK
2013-06-14,47.95,MRK
2013-06-17,47.8,MRK
2013-06-18,47.75,MRK
2013-06-19,47.58,MRK
2013-06-20,46.31,MRK
2013-06-21,47.0,MRK
2013-06-24,46.41,MRK
2013-06-25,46.23,MRK
2013-06-26,46.69,MRK
2013-06-27,47.28,MRK
2013-06-28,46.45,MRK
2013-07-01,46.32,MRK
2013-07-02,46.55,MRK
2013-07-03,46.55,MRK
2013-07-05,47.16,MRK
2013-07-08,47.41,MRK
2013-07-09,47.62,MRK
2013-07-10,47.96,MRK
2013-07-11,48.31,MRK
2013-07-12,48.54,MRK
2013-07-15,48.52,MRK
2013-07-16,48.23,MRK
2013-07-17,48.13,MRK
2013-07-18,47.4,MRK
2013-07-19,47.79,MRK
2013-07-22,47.72,MRK
2013-07-23,47.93,MRK
2013-07-24,47.77,MRK
2013-07-25,48.17,MRK
2013-07-26,48.49,MRK
2013-07-29,48.34,MRK
2013-07-30,48.05,MRK
2013-07-31,48.17,MRK
2013-08-01,48.58,MRK
2013-08-02,48.54,MRK
2013-08-05,48.53,MRK
2013-08-06,48.44,MRK
2013-08-07,48.55,MRK
2013-08-08,48.47,MRK
2013-08-09,48.39,MRK
2013-08-12,48.47,MRK
2013-08-13,48.43,MRK
2013-08-14,48.57,MRK
2013-08-15,47.97,MRK
2013-08-16,47.7,MRK
2013-08-19,47.58,MRK
2013-08-20,47.56,MRK
2013-08-21,47.46,MRK
2013-08-22,47.81,MRK
2013-08-23,47.73,MRK
2013-08-26,47.62,MRK
2013-08-27,47.11,MRK
2013-08-28,47.09,MRK
2013-08-29,47.1,MRK
2013-08-30,47.29,MRK
2013-09-03,47.21,MRK
2013-09-04,47.68,MRK
2013-09-05,47.51,MRK
2013-09-06,47.49,MRK
2013-09-09,47.74,MRK
2013-09-10,47.98,MRK
2013-09-11,48.14,MRK
2013-09-12,47.85,MRK
2013-09-13,47.79,MRK
2013-09-16,48.19,MRK
2013-09-17,48.01,MRK
2013-09-18,48.4,MRK
2013-09-19,48.26,MRK
2013-09-20,48.01,MRK
2013-09-23,47.68,MRK
2013-09-24,47.53,MRK
2013-09-25,47.67,MRK
2013-09-26,47.68,MRK
2013-09-27,47.79,MRK
2013-09-30,47.61,MRK
2013-10-01,48.74,MRK
2013-10-02,48.37,MRK
2013-10-03,48.36,MRK
2013-10-04,48.23,MRK
2013-10-07,47.89,MRK
2013-10-08,47.75,MRK
2013-10-09,47.27,MRK
2013-10-10,47.49,MRK
2013-10-11,47.29,MRK
2013-10-14,46.75,MRK
2013-10-15,46.57,MRK
2013-10-16,47.17,MRK
2013-10-17,47.11,MRK
2013-10-18,46.61,MRK
2013-10-21,46.51,MRK
2013-10-22,46.47,MRK
2013-10-23,46.56,MRK
2013-10-24,46.22,MRK
2013-10-25,46.54,MRK
2013-10-28,45.35,MRK
2013-10-29,45.58,MRK
2013-10-30,45.24,MRK
2013-10-31,45.09,MRK
2013-11-01,45.23,MRK
2013-11-04,45.72,MRK
2013-11-05,45.36,MRK
2013-11-06,45.96,MRK
2013-11-07,45.82,MRK
2013-11-08,46.8,MRK
2013-11-11,47.0,MRK
2013-11-12,47.59,MRK
2013-11-13,47.34,MRK
2013-11-14,47.82,MRK
2013-11-15,48.07,MRK
2013-11-18,48.01,MRK
2013-11-19,48.07,MRK
2013-11-20,48.13,MRK
2013-11-21,48.62,MRK
2013-11-22,48.94,MRK
2013-11-25,49.66,MRK
2013-11-26,49.58,MRK
2013-11-27,49.83,MRK
2013-11-29,49.83,MRK
2013-12-02,50.18,MRK
2013-12-03,49.76,MRK
2013-12-04,49.31,MRK
2013-12-05,48.81,MRK
2013-12-06,49.39,MRK
2013-12-09,49.56,MRK
2013-12-10,49.43,MRK
2013-12-11,48.95,MRK
2013-12-12,48.32,MRK
2013-12-13,48.38,MRK
2013-12-16,48.09,MRK
2013-12-17,47.9,MRK
2013-12-18,48.9,MRK
2013-12-19,48.79,MRK
2013-12-20,49.32,MRK
2013-12-23,49.36,MRK
2013-12-24,49.41,MRK
2013-12-26,49.72,MRK
2013-12-27,49.79,MRK
2013-12-30,49.94,MRK
2013-12-31,50.05,MRK
2014-01-02,49.49,MRK
2014-01-03,49.73,MRK
2014-01-06,49.74,MRK
2014-01-07,50.11,MRK
2014-01-08,49.79,MRK
2014-01-09,49.52,MRK
2014-01-10,49.88,MRK
2014-01-13,53.12,MRK
2014-01-14,53.0,MRK
2014-01-15,52.52,MRK
2014-01-16,52.5,MRK
2014-01-17,51.95,MRK
2014-01-21,51.83,MRK
2014-01-22,51.35,MRK
2014-01-23,51.6,MRK
2014-01-24,51.98,MRK
2014-01-27,52.53,MRK
2014-01-28,52.87,MRK
2014-01-29,52.21,MRK
2014-01-30,53.51,MRK
2014-01-31,52.97,MRK
2014-02-03,52.08,MRK
2014-02-04,53.51,MRK
2014-02-05,53.53,MRK
2014-02-06,53.77,MRK
2014-02-07,54.77,MRK
2014-02-10,54.89,MRK
2014-02-11,55.7,MRK
2014-02-12,55.0,MRK
2014-02-13,55.1,MRK
2014-02-14,55.44,MRK
2014-02-18,55.69,MRK
2014-02-19,55.04,MRK
2014-02-20,55.81,MRK
2014-02-21,56.03,MRK
2014-02-24,56.18,MRK
2014-02-25,55.91,MRK
2014-02-26,56.27,MRK
2014-02-27,56.66,MRK
2014-02-28,56.99,MRK
2014-03-03,56.42,MRK
2014-03-04,57.06,MRK
2014-03-05,56.88,MRK
2014-03-06,57.26,MRK
