Date,Close,Ticker
2013-01-02,35.0,T
2013-01-03,35.02,T
2013-01-04,35.23,T
2013-01-07,35.39,T
2013-01-08,34.35,T
2013-01-09,34.24,T
2013-01-10,34.37,T
2013-01-11,34.27,T
2013-01-14,34.02,T
2013-01-15,33.76,T
2013-01-16,33.26,T
2013-01-17,33.2,T
2013-01-18,33.44,T
2013-01-22,33.61,T
2013-01-23,33.78,T
2013-01-24,33.75,T
2013-01-25,34.02,T
2013-01-28,34.13,T
2013-01-29,34.68,T
2013-01-30,34.48,T
2013-01-31,34.79,T
2013-02-01,35.51,T
2013-02-04,35.23,T
2013-02-05,35.35,T
2013-02-06,35.43,T
2013-02-07,35.27,T
2013-02-08,35.27,T
2013-02-11,35.23,T
2013-02-12,35.6,T
2013-02-13,35.42,T
2013-02-14,35.29,T
2013-02-15,35.36,T
2013-02-19,35.67,T
2013-02-20,35.47,T
2013-02-21,35.43,T
2013-02-22,35.68,T
2013-02-25,35.19,T
2013-02-26,35.49,T
2013-02-27,35.85,T
2013-02-28,35.91,T
2013-03-01,36.01,T
2013-03-04,36.23,T
2013-03-05,36.6,T
2013-03-06,36.29,T
2013-03-07,36.39,T
2013-03-08,36.68,T
2013-03-11,36.6,T
2013-03-12,36.72,T
2013-03-13,36.6,T
2013-03-14,36.86,T
2013-03-15,36.43,T
2013-03-18,36.15,T
2013-03-19,36.14,T
2013-03-20,36.19,T
2013-03-21,36.15,T
2013-03-22,36.43,T
2013-03-25,36.39,T
2013-03-26,36.74,T
2013-03-27,36.62,T
2013-03-28,36.69,T
2013-04-01,37.25,T
2013-04-02,37.57,T
2013-04-03,37.28,T
2013-04-04,37.91,T
2013-04-05,38.02,T
2013-04-08,37.62,T
2013-04-09,37.76,T
2013-04-10,38.18,T
2013-04-11,38.54,T
2013-04-12,38.59,T
2013-04-15,37.95,T
2013-04-16,37.94,T
2013-04-17,37.78,T
2013-04-18,37.74,T
2013-04-19,38.28,T
2013-04-22,38.73,T
2013-04-23,39.0,T
2013-04-24,37.04,T
2013-04-25,37.28,T
2013-04-26,37.04,T
2013-04-29,37.3,T
2013-04-30,37.46,T
2013-05-01,37.56,T
2013-05-02,37.56,T
2013-05-03,37.34,T
2013-05-06,37.09,T
2013-05-07,37.52,T
2013-05-08,37.83,T
2013-05-09,37.33,T
2013-05-10,37.36,T
2013-05-13,37.0,T
2013-05-14,37.23,T
2013-05-15,37.53,T
2013-05-16,37.38,T
2013-05-17,37.44,T
2013-05-20,37.22,T
2013-05-21,36.94,T
2013-05-22,36.62,T
2013-05-23,36.74,T
2013-05-24,36.75,T
2013-05-28,36.18,T
2013-05-29,35.91,T
2013-05-30,35.5,T
2013-05-31,34.99,T
2013-06-03,35.07,T
2013-06-04,35.67,T
2013-06-05,35.26,T
2013-06-06,35.81,T
2013-06-07,35.45,T
