Date,Close,Ticker
2013-01-02,70.84,JNJ
2013-01-03,70.74,JNJ
2013-01-04,71.55,JNJ
2013-01-07,71.4,JNJ
2013-01-08,71.41,JNJ
2013-01-09,71.73,JNJ
2013-01-10,72.19,JNJ
2013-01-11,72.35,JNJ
2013-01-14,72.56,JNJ
2013-01-15,72.37,JNJ
2013-01-16,72.58,JNJ
2013-01-17,72.9,JNJ
2013-01-18,73.23,JNJ
2013-01-22,72.69,JNJ
2013-01-23,72.85,JNJ
2013-01-24,73.1,JNJ
2013-01-25,73.92,JNJ
2013-01-28,73.62,JNJ
2013-01-29,74.41,JNJ
2013-01-30,74.09,JNJ
2013-01-31,73.92,JNJ
2013-02-01,74.18,JNJ
2013-02-04,74.11,JNJ
2013-02-05,74.66,JNJ
2013-02-06,75.39,JNJ
2013-02-07,75.06,JNJ
2013-02-08,75.48,JNJ
2013-02-11,75.41,JNJ
2013-02-12,75.8,JNJ
2013-02-13,75.66,JNJ
2013-02-14,75.81,JNJ
2013-02-15,76.16,JNJ
2013-02-19,76.96,JNJ
2013-02-20,76.65,JNJ
2013-02-21,76.87,JNJ
2013-02-22,76.25,JNJ
2013-02-25,75.57,JNJ
2013-02-26,75.75,JNJ
2013-02-27,76.32,JNJ
2013-02-28,76.11,JNJ
2013-03-01,76.7,JNJ
2013-03-04,77.2,JNJ
2013-03-05,77.66,JNJ
2013-03-06,77.39,JNJ
2013-03-07,77.75,JNJ
2013-03-08,78.19,JNJ
2013-03-11,78.44,JNJ
2013-03-12,78.56,JNJ
2013-03-13,78.55,JNJ
2013-03-14,79.1,JNJ
2013-03-15,79.19,JNJ
2013-03-18,78.81,JNJ
2013-03-19,78.86,JNJ
2013-03-20,79.45,JNJ
2013-03-21,79.01,JNJ
2013-03-22,79.74,JNJ
2013-03-25,79.68,JNJ
2013-03-26,80.85,JNJ
2013-03-27,81.27,JNJ
2013-03-28,81.53,JNJ
2013-04-01,81.93,JNJ
2013-04-02,82.69,JNJ
2013-04-03,82.07,JNJ
2013-04-04,82.41,JNJ
2013-04-05,82.04,JNJ
2013-04-08,81.11,JNJ
2013-04-09,81.52,JNJ
2013-04-10,82.02,JNJ
2013-04-11,82.32,JNJ
2013-04-12,82.74,JNJ
2013-04-15,81.71,JNJ
2013-04-16,83.44,JNJ
2013-04-17,83.9,JNJ
2013-04-18,83.18,JNJ
2013-04-19,84.49,JNJ
2013-04-22,84.83,JNJ
2013-04-23,85.45,JNJ
2013-04-24,84.39,JNJ
2013-04-25,85.22,JNJ
2013-04-26,85.12,JNJ
2013-04-29,85.58,JNJ
2013-04-30,85.23,JNJ
2013-05-01,84.23,JNJ
2013-05-02,85.16,JNJ
2013-05-03,85.75,JNJ
2013-05-06,84.68,JNJ
2013-05-07,85.53,JNJ
2013-05-08,85.46,JNJ
2013-05-09,85.15,JNJ
2013-05-10,85.76,JNJ
2013-05-13,85.85,JNJ
2013-05-14,86.97,JNJ
2013-05-15,87.64,JNJ
2013-05-16,87.45,JNJ
2013-05-17,88.09,JNJ
2013-05-20,88.01,JNJ
2013-05-21,88.59,JNJ
2013-05-22,88.46,JNJ
2013-05-23,87.21,JNJ
2013-05-24,86.82,JNJ
2013-05-28,87.61,JNJ
2013-05-29,85.65,JNJ
2013-05-30,85.99,JNJ
2013-05-31,84.18,JNJ
2013-06-03,84.71,JNJ
2013-06-04,84.1,JNJ
2013-06-05,83.68,JNJ
2013-06-06,84.46,JNJ
2013-06-07,84.91,JNJ
2013-06-10,85.14,JNJ
2013-06-11,84.69,JNJ
2013-06-12,83.74,JNJ
2013-06-13,84.91,JNJ
2013-06-14,84.91,JNJ
2013-06-17,85.63,JNJ
2013-06-18,86.36,JNJ
2013-06-19,84.86,JNJ
2013-06-20,82.62,JNJ
2013-06-21,83.2,JNJ
2013-06-24,84.61,JNJ
2013-06-25,85.35,JNJ
2013-06-26,86.99,JNJ
2013-06-27,86.71,JNJ
2013-06-28,85.86,JNJ
2013-07-01,86.63,JNJ
2013-07-02,86.57,JNJ
2013-07-03,86.78,JNJ
2013-07-05,87.87,JNJ
2013-07-08,88.59,JNJ
2013-07-09,88.88,JNJ
2013-07-10,89.24,JNJ
2013-07-11,89.67,JNJ
2013-07-12,89.99,JNJ
2013-07-15,90.4,JNJ
2013-07-16,90.4,JNJ
2013-07-17,90.13,JNJ
2013-07-18,90.17,JNJ
2013-07-19,92.23,JNJ
2013-07-22,92.28,JNJ
2013-07-23,92.42,JNJ
2013-07-24,92.36,JNJ
2013-07-25,92.57,JNJ
2013-07-26,92.83,JNJ
2013-07-29,93.21,JNJ
2013-07-30,93.17,JNJ
2013-07-31,93.5,JNJ
2013-08-01,93.77,JNJ
2013-08-02,94.39,JNJ
2013-08-05,93.8,JNJ
2013-08-06,93.81,JNJ
2013-08-07,93.66,JNJ
2013-08-08,93.34,JNJ
2013-08-09,92.36,JNJ
2013-08-12,92.0,JNJ
2013-08-13,93.01,JNJ
2013-08-14,90.7,JNJ
2013-08-15,89.55,JNJ
2013-08-16,89.37,JNJ
2013-08-19,90.45,JNJ
2013-08-20,89.73,JNJ
2013-08-21,88.8,JNJ
2013-08-22,88.26,JNJ
2013-08-23,88.41,JNJ
2013-08-26,87.53,JNJ
2013-08-27,86.17,JNJ
2013-08-28,86.53,JNJ
2013-08-29,86.57,JNJ
2013-08-30,86.41,JNJ
2013-09-03,86.42,JNJ
2013-09-04,86.9,JNJ
2013-09-05,87.04,JNJ
2013-09-06,87.16,JNJ
2013-09-09,87.56,JNJ
2013-09-10,88.53,JNJ
2013-09-11,89.23,JNJ
2013-09-12,89.01,JNJ
2013-09-13,88.57,JNJ
2013-09-16,89.03,JNJ
2013-09-17,89.06,JNJ
2013-09-18,89.91,JNJ
2013-09-19,90.07,JNJ
2013-09-20,89.68,JNJ
2013-09-23,89.09,JNJ
2013-09-24,88.22,JNJ
2013-09-25,87.08,JNJ
