Date,Close,Ticker
2013-01-02,54.54,UNH
2013-01-03,51.99,UNH
2013-01-04,52.09,UNH
2013-01-07,52.09,UNH
2013-01-08,51.4,UNH
2013-01-09,52.37,UNH
2013-01-10,53.11,UNH
2013-01-11,52.82,UNH
2013-01-14,53.36,UNH
2013-01-15,53.62,UNH
2013-01-16,53.66,UNH
2013-01-17,54.4,UNH
2013-01-18,54.56,UNH
2013-01-22,56.02,UNH
2013-01-23,55.91,UNH
2013-01-24,56.22,UNH
2013-01-25,56.04,UNH
2013-01-28,55.81,UNH
2013-01-29,56.28,UNH
2013-01-30,56.08,UNH
2013-01-31,55.21,UNH
2013-02-01,55.77,UNH
2013-02-04,55.75,UNH
2013-02-05,57.77,UNH
2013-02-06,57.38,UNH
2013-02-07,57.05,UNH
2013-02-08,57.74,UNH
2013-02-11,57.12,UNH
2013-02-12,57.01,UNH
2013-02-13,57.23,UNH
2013-02-14,57.05,UNH
2013-02-15,57.32,UNH
2013-02-19,56.66,UNH
2013-02-20,55.21,UNH
2013-02-21,55.24,UNH
2013-02-22,54.47,UNH
2013-02-25,53.3,UNH
2013-02-26,53.05,UNH
2013-02-27,53.87,UNH
2013-02-28,53.45,UNH
2013-03-01,53.52,UNH
2013-03-04,53.32,UNH
2013-03-05,53.5,UNH
2013-03-06,53.61,UNH
2013-03-07,53.8,UNH
2013-03-08,53.81,UNH
2013-03-11,54.21,UNH
2013-03-12,54.83,UNH
2013-03-13,54.48,UNH
2013-03-14,54.73,UNH
2013-03-15,54.73,UNH
2013-03-18,55.0,UNH
2013-03-19,55.17,UNH
2013-03-20,54.88,UNH
2013-03-21,55.06,UNH
2013-03-22,54.46,UNH
2013-03-25,54.86,UNH
2013-03-26,55.65,UNH
2013-03-27,56.62,UNH
2013-03-28,57.21,UNH
2013-04-01,58.97,UNH
2013-04-02,61.74,UNH
2013-04-03,61.67,UNH
2013-04-04,62.03,UNH
2013-04-05,62.1,UNH
2013-04-08,61.89,UNH
2013-04-09,62.18,UNH
2013-04-10,62.41,UNH
2013-04-11,62.98,UNH
2013-04-12,63.03,UNH
2013-04-15,61.59,UNH
2013-04-16,62.81,UNH
2013-04-17,62.03,UNH
2013-04-18,59.69,UNH
