Date,Close,Ticker
2013-01-02,72.86,TRV
2013-01-03,73.42,TRV
2013-01-04,74.06,TRV
2013-01-07,73.06,TRV
2013-01-08,73.19,TRV
2013-01-09,73.94,TRV
2013-01-10,74.45,TRV
2013-01-11,74.85,TRV
2013-01-14,74.95,TRV
2013-01-15,75.56,TRV
2013-01-16,75.55,TRV
2013-01-17,75.9,TRV
2013-01-18,76.31,TRV
2013-01-22,77.95,TRV
2013-01-23,77.64,TRV
2013-01-24,78.09,TRV
2013-01-25,78.35,TRV
2013-01-28,77.35,TRV
2013-01-29,77.81,TRV
2013-01-30,77.58,TRV
2013-01-31,78.46,TRV
2013-02-01,79.89,TRV
2013-02-04,78.0,TRV
2013-02-05,78.65,TRV
2013-02-06,78.96,TRV
2013-02-07,79.12,TRV
2013-02-08,78.86,TRV
2013-02-11,79.21,TRV
2013-02-12,79.9,TRV
2013-02-13,79.99,TRV
2013-02-14,80.34,TRV
2013-02-15,80.39,TRV
2013-02-19,80.6,TRV
2013-02-20,80.11,TRV
2013-02-21,80.38,TRV
2013-02-22,81.01,TRV
2013-02-25,79.25,TRV
2013-02-26,80.04,TRV
2013-02-27,80.78,TRV
2013-02-28,80.42,TRV
2013-03-01,80.69,TRV
2013-03-04,80.52,TRV
2013-03-05,81.46,TRV
2013-03-06,81.07,TRV
2013-03-07,81.2,TRV
2013-03-08,81.65,TRV
2013-03-11,81.75,TRV
2013-03-12,81.74,TRV
2013-03-13,82.12,TRV
2013-03-14,82.36,TRV
2013-03-15,82.28,TRV
2013-03-18,82.53,TRV
2013-03-19,83.19,TRV
2013-03-20,83.84,TRV
2013-03-21,83.75,TRV
2013-03-22,83.69,TRV
2013-03-25,83.37,TRV
2013-03-26,83.36,TRV
2013-03-27,83.37,TRV
2013-03-28,84.19,TRV
2013-04-01,83.95,TRV
2013-04-02,84.41,TRV
2013-04-03,83.72,TRV
2013-04-04,84.34,TRV
2013-04-05,84.41,TRV
2013-04-08,84.73,TRV
2013-04-09,85.27,TRV
2013-04-10,84.81,TRV
2013-04-11,86.06,TRV
2013-04-12,86.26,TRV
2013-04-15,84.71,TRV
2013-04-16,86.55,TRV
2013-04-17,85.07,TRV
2013-04-18,84.1,TRV
2013-04-19,84.81,TRV
2013-04-22,84.58,TRV
2013-04-23,86.35,TRV
2013-04-24,85.86,TRV
2013-04-25,85.27,TRV
2013-04-26,85.15,TRV
2013-04-29,85.48,TRV
2013-04-30,85.41,TRV
2013-05-01,84.1,TRV
2013-05-02,84.42,TRV
2013-05-03,85.41,TRV
2013-05-06,85.31,TRV
2013-05-07,86.02,TRV
2013-05-08,87.28,TRV
2013-05-09,86.46,TRV
2013-05-10,86.49,TRV
2013-05-13,86.5,TRV
2013-05-14,87.9,TRV
2013-05-15,87.78,TRV
2013-05-16,86.87,TRV
2013-05-17,86.5,TRV
2013-05-20,85.55,TRV
2013-05-21,83.63,TRV
2013-05-22,83.77,TRV
2013-05-23,83.5,TRV
2013-05-24,83.6,TRV
2013-05-28,83.22,TRV
2013-05-29,83.67,TRV
2013-05-30,84.56,TRV
2013-05-31,83.72,TRV
2013-06-03,83.76,TRV
2013-06-04,83.82,TRV
2013-06-05,82.24,TRV
2013-06-06,81.74,TRV
2013-06-07,83.44,TRV
2013-06-10,83.3,TRV
2013-06-11,82.08,TRV
2013-06-12,81.45,TRV
2013-06-13,82.8,TRV
2013-06-14,82.15,TRV
2013-06-17,83.23,TRV
2013-06-18,84.09,TRV
2013-06-19,82.28,TRV
2013-06-20,79.78,TRV
2013-06-21,79.07,TRV
2013-06-24,77.85,TRV
2013-06-25,78.43,TRV
2013-06-26,79.79,TRV
2013-06-27,80.34,TRV
2013-06-28,79.92,TRV
2013-07-01,81.11,TRV
2013-07-02,79.82,TRV
2013-07-03,80.4,TRV
2013-07-05,81.34,TRV
2013-07-08,81.76,TRV
2013-07-09,82.05,TRV
2013-07-10,81.57,TRV
2013-07-11,82.7,TRV
2013-07-12,84.18,TRV
2013-07-15,83.28,TRV
2013-07-16,83.23,TRV
2013-07-17,83.99,TRV
2013-07-18,84.53,TRV
2013-07-19,84.66,TRV
2013-07-22,85.43,TRV
2013-07-23,82.21,TRV
2013-07-24,82.18,TRV
2013-07-25,82.85,TRV
2013-07-26,83.6,TRV
2013-07-29,83.41,TRV
2013-07-30,83.39,TRV
2013-07-31,83.55,TRV
2013-08-01,84.36,TRV
2013-08-02,84.0,TRV
2013-08-05,83.15,TRV
2013-08-06,82.36,TRV
2013-08-07,81.86,TRV
2013-08-08,82.03,TRV
2013-08-09,82.1,TRV
2013-08-12,82.32,TRV
