Date,Close,Ticker
2013-01-02,44.66,JPM
2013-01-03,44.57,JPM
2013-01-04,45.36,JPM
2013-01-07,45.41,JPM
2013-01-08,45.5,JPM
2013-01-09,45.47,JPM
2013-01-10,46.15,JPM
2013-01-11,46.14,JPM
2013-01-14,45.88,JPM
2013-01-15,46.35,JPM
2013-01-16,46.82,JPM
2013-01-17,46.44,JPM
2013-01-18,46.46,JPM
2013-01-22,46.54,JPM
2013-01-23,46.23,JPM
2013-01-24,46.37,JPM
2013-01-25,47.16,JPM
2013-01-28,46.64,JPM
2013-01-29,47.12,JPM
2013-01-30,47.13,JPM
2013-01-31,47.05,JPM
2013-02-01,47.85,JPM
2013-02-04,47.68,JPM
2013-02-05,48.79,JPM
2013-02-06,48.61,JPM
2013-02-07,48.23,JPM
2013-02-08,48.63,JPM
2013-02-11,48.66,JPM
2013-02-12,49.14,JPM
2013-02-13,48.68,JPM
2013-02-14,49.22,JPM
2013-02-15,48.88,JPM
2013-02-19,49.45,JPM
2013-02-20,48.61,JPM
2013-02-21,48.25,JPM
2013-02-22,48.91,JPM
2013-02-25,47.7,JPM
2013-02-26,47.6,JPM
2013-02-27,49.28,JPM
2013-02-28,48.92,JPM
2013-03-01,48.91,JPM
2013-03-04,49.1,JPM
2013-03-05,49.49,JPM
2013-03-06,50.03,JPM
2013-03-07,50.63,JPM
2013-03-08,50.2,JPM
2013-03-11,50.48,JPM
2013-03-12,50.28,JPM
2013-03-13,50.16,JPM
2013-03-14,51.0,JPM
2013-03-15,50.02,JPM
2013-03-18,49.51,JPM
2013-03-19,49.2,JPM
2013-03-20,49.12,JPM
2013-03-21,48.35,JPM
2013-03-22,48.78,JPM
2013-03-25,48.52,JPM
2013-03-26,48.64,JPM
2013-03-27,47.77,JPM
2013-03-28,47.46,JPM
2013-04-01,47.83,JPM
2013-04-02,48.28,JPM
2013-04-03,46.85,JPM
2013-04-04,47.49,JPM
2013-04-05,47.91,JPM
2013-04-08,48.58,JPM
2013-04-09,48.68,JPM
2013-04-10,49.25,JPM
2013-04-11,49.31,JPM
2013-04-12,49.01,JPM
2013-04-15,47.93,JPM
2013-04-16,48.49,JPM
2013-04-17,46.79,JPM
2013-04-18,46.64,JPM
2013-04-19,47.23,JPM
2013-04-22,47.35,JPM
2013-04-23,48.17,JPM
2013-04-24,48.72,JPM
2013-04-25,49.0,JPM
2013-04-26,48.88,JPM
2013-04-29,48.92,JPM
2013-04-30,49.01,JPM
2013-05-01,48.01,JPM
2013-05-02,48.08,JPM
2013-05-03,47.57,JPM
2013-05-06,48.18,JPM
