Date,Close,Ticker
2013-01-02,94.78,MMM
2013-01-03,94.67,MMM
2013-01-04,95.37,MMM
2013-01-07,95.49,MMM
2013-01-08,95.5,MMM
2013-01-09,96.41,MMM
2013-01-10,96.89,MMM
2013-01-11,96.28,MMM
2013-01-14,97.08,MMM
2013-01-15,97.29,MMM
2013-01-16,97.6,MMM
2013-01-17,98.08,MMM
2013-01-18,98.74,MMM
2013-01-22,99.33,MMM
2013-01-23,99.49,MMM
2013-01-24,99.67,MMM
2013-01-25,100.59,MMM
2013-01-28,100.65,MMM
2013-01-29,101.81,MMM
2013-01-30,100.8,MMM
2013-01-31,100.55,MMM
2013-02-01,101.56,MMM
2013-02-04,100.77,MMM
2013-02-05,101.49,MMM
2013-02-06,102.69,MMM
2013-02-07,102.22,MMM
2013-02-08,102.66,MMM
2013-02-11,102.62,MMM
2013-02-12,103.46,MMM
2013-02-13,102.86,MMM
2013-02-14,102.78,MMM
2013-02-15,103.23,MMM
2013-02-19,104.18,MMM
2013-02-20,103.15,MMM
2013-02-21,102.72,MMM
2013-02-22,103.54,MMM
2013-02-25,101.75,MMM
2013-02-26,102.31,MMM
2013-02-27,103.57,MMM
2013-02-28,104.0,MMM
2013-03-01,103.77,MMM
2013-03-04,103.28,MMM
2013-03-05,104.45,MMM
2013-03-06,104.66,MMM
2013-03-07,104.54,MMM
2013-03-08,105.71,MMM
2013-03-11,105.81,MMM
2013-03-12,105.13,MMM
2013-03-13,105.09,MMM
2013-03-14,106.02,MMM
2013-03-15,106.4,MMM
2013-03-18,105.41,MMM
2013-03-19,105.18,MMM
2013-03-20,105.66,MMM
2013-03-21,104.94,MMM
2013-03-22,106.42,MMM
2013-03-25,105.17,MMM
2013-03-26,106.07,MMM
2013-03-27,105.29,MMM
2013-03-28,106.31,MMM
2013-04-01,105.65,MMM
2013-04-02,106.52,MMM
2013-04-03,105.68,MMM
2013-04-04,105.82,MMM
2013-04-05,105.78,MMM
2013-04-08,105.75,MMM
2013-04-09,105.95,MMM
2013-04-10,107.69,MMM
2013-04-11,108.25,MMM
2013-04-12,107.68,MMM
2013-04-15,105.76,MMM
2013-04-16,106.15,MMM
2013-04-17,105.48,MMM
2013-04-18,104.98,MMM
2013-04-19,105.71,MMM
2013-04-22,105.8,MMM
2013-04-23,107.39,MMM
2013-04-24,107.87,MMM
2013-04-25,104.88,MMM
2013-04-26,103.79,MMM
2013-04-29,103.83,MMM
2013-04-30,104.71,MMM
2013-05-01,104.55,MMM
2013-05-02,106.04,MMM
2013-05-03,107.83,MMM
2013-05-06,107.84,MMM
2013-05-07,108.01,MMM
2013-05-08,108.2,MMM
2013-05-09,109.92,MMM
2013-05-10,110.48,MMM
2013-05-13,110.5,MMM
2013-05-14,110.59,MMM
2013-05-15,111.5,MMM
2013-05-16,111.07,MMM
2013-05-17,111.39,MMM
2013-05-20,111.72,MMM
2013-05-21,112.01,MMM
2013-05-22,110.79,MMM
2013-05-23,110.41,MMM
2013-05-24,110.27,MMM
2013-05-28,111.59,MMM
2013-05-29,111.13,MMM
2013-05-30,111.42,MMM
2013-05-31,110.27,MMM
2013-06-03,110.61,MMM
2013-06-04,110.02,MMM
2013-06-05,108.59,MMM
2013-06-06,108.67,MMM
2013-06-07,111.11,MMM
2013-06-10,110.81,MMM
2013-06-11,110.22,MMM
2013-06-12,109.03,MMM
2013-06-13,111.2,MMM
2013-06-14,111.03,MMM
2013-06-17,111.91,MMM
2013-06-18,112.97,MMM
2013-06-19,111.57,MMM
2013-06-20,108.78,MMM
2013-06-21,109.59,MMM
2013-06-24,107.5,MMM
2013-06-25,108.24,MMM
2013-06-26,109.68,MMM
2013-06-27,110.24,MMM
2013-06-28,109.35,MMM
2013-07-01,109.31,MMM
2013-07-02,108.73,MMM
2013-07-03,109.45,MMM
2013-07-05,111.54,MMM
2013-07-08,112.13,MMM
2013-07-09,113.35,MMM
2013-07-10,113.43,MMM
2013-07-11,114.53,MMM
2013-07-12,115.14,MMM
2013-07-15,114.85,MMM
2013-07-16,114.34,MMM
2013-07-17,114.64,MMM
2013-07-18,115.48,MMM
2013-07-19,116.19,MMM
2013-07-22,116.28,MMM
2013-07-23,116.75,MMM
2013-07-24,116.33,MMM
2013-07-25,116.55,MMM
2013-07-26,116.91,MMM
2013-07-29,116.61,MMM
2013-07-30,116.84,MMM
2013-07-31,117.43,MMM
2013-08-01,118.41,MMM
2013-08-02,118.26,MMM
2013-08-05,117.92,MMM
2013-08-06,117.5,MMM
2013-08-07,117.83,MMM
2013-08-08,118.68,MMM
2013-08-09,118.31,MMM
2013-08-12,118.38,MMM
2013-08-13,118.67,MMM
2013-08-14,117.62,MMM
2013-08-15,115.85,MMM
2013-08-16,115.9,MMM
2013-08-19,115.61,MMM
2013-08-20,115.42,MMM
2013-08-21,113.42,MMM
2013-08-22,114.67,MMM
2013-08-23,114.4,MMM
2013-08-26,114.33,MMM
2013-08-27,112.73,MMM
2013-08-28,113.0,MMM
2013-08-29,113.32,MMM
2013-08-30,113.58,MMM
2013-09-03,113.22,MMM
2013-09-04,114.55,MMM
2013-09-05,114.87,MMM
2013-09-06,115.04,MMM
2013-09-09,116.74,MMM
2013-09-10,117.59,MMM
2013-09-11,118.71,MMM
2013-09-12,118.2,MMM
2013-09-13,118.6,MMM
2013-09-16,119.23,MMM
2013-09-17,119.93,MMM
2013-09-18,121.29,MMM
2013-09-19,121.57,MMM
2013-09-20,120.01,MMM
2013-09-23,121.11,MMM
2013-09-24,120.8,MMM
2013-09-25,120.2,MMM
2013-09-26,120.66,MMM
2013-09-27,120.22,MMM
2013-09-30,119.41,MMM
2013-10-01,119.62,MMM
2013-10-02,119.2,MMM
2013-10-03,118.55,MMM
2013-10-04,119.4,MMM
2013-10-07,118.69,MMM
2013-10-08,117.16,MMM
2013-10-09,117.57,MMM
2013-10-10,119.34,MMM
2013-10-11,120.72,MMM
2013-10-14,121.4,MMM
2013-10-15,119.82,MMM
2013-10-16,120.94,MMM
2013-10-17,122.62,MMM
2013-10-18,122.84,MMM
2013-10-21,123.25,MMM
2013-10-22,123.8,MMM
2013-10-23,123.2,MMM
2013-10-24,123.49,MMM
2013-10-25,124.42,MMM
2013-10-28,124.92,MMM
2013-10-29,125.28,MMM
2013-10-30,124.79,MMM
2013-10-31,125.85,MMM
2013-11-01,125.9,MMM
2013-11-04,126.32,MMM
2013-11-05,126.12,MMM
2013-11-06,127.13,MMM
2013-11-07,126.41,MMM
2013-11-08,127.99,MMM
2013-11-11,127.95,MMM
2013-11-12,128.36,MMM
2013-11-13,128.59,MMM
2013-11-14,129.79,MMM
2013-11-15,129.85,MMM
2013-11-18,130.13,MMM
2013-11-19,130.05,MMM
2013-11-20,129.18,MMM
2013-11-21,130.35,MMM
2013-11-22,131.02,MMM
2013-11-25,131.23,MMM
2013-11-26,132.15,MMM
2013-11-27,133.5,MMM
2013-11-29,133.51,MMM
2013-12-02,127.68,MMM
2013-12-03,126.6,MMM
2013-12-04,126.46,MMM
2013-12-05,126.83,MMM
2013-12-06,128.61,MMM
2013-12-09,128.57,MMM
2013-12-10,127.55,MMM
2013-12-11,126.77,MMM
2013-12-12,126.58,MMM
2013-12-13,126.43,MMM
2013-12-16,127.66,MMM
2013-12-17,131.39,MMM
2013-12-18,135.8,MMM
2013-12-19,136.41,MMM
2013-12-20,136.72,MMM
2013-12-23,136.8,MMM
2013-12-24,136.99,MMM
