Date,Close,Ticker
2013-01-02,63.48,HD
2013-01-03,63.3,HD
2013-01-04,63.18,HD
2013-01-07,62.84,HD
2013-01-08,63.22,HD
2013-01-09,63.17,HD
2013-01-10,63.62,HD
2013-01-11,63.7,HD
2013-01-14,63.48,HD
2013-01-15,63.95,HD
2013-01-16,63.86,HD
2013-01-17,65.05,HD
2013-01-18,65.47,HD
2013-01-22,65.75,HD
2013-01-23,66.46,HD
2013-01-24,67.35,HD
2013-01-25,67.82,HD
2013-01-28,67.58,HD
2013-01-29,67.2,HD
2013-01-30,67.24,HD
2013-01-31,66.92,HD
2013-02-01,67.3,HD
2013-02-04,66.36,HD
2013-02-05,66.39,HD
2013-02-06,66.67,HD
2013-02-07,66.31,HD
2013-02-08,67.01,HD
2013-02-11,66.38,HD
2013-02-12,67.32,HD
2013-02-13,67.45,HD
2013-02-14,67.34,HD
2013-02-15,67.52,HD
2013-02-19,67.55,HD
2013-02-20,66.44,HD
2013-02-21,64.38,HD
2013-02-22,65.58,HD
2013-02-25,63.92,HD
2013-02-26,67.56,HD
2013-02-27,68.06,HD
2013-02-28,68.5,HD
2013-03-01,69.03,HD
2013-03-04,70.29,HD
2013-03-05,70.47,HD
2013-03-06,70.48,HD
2013-03-07,70.25,HD
2013-03-08,71.37,HD
2013-03-11,71.32,HD
2013-03-12,70.75,HD
2013-03-13,70.76,HD
2013-03-14,70.24,HD
2013-03-15,69.05,HD
2013-03-18,69.35,HD
2013-03-19,68.79,HD
2013-03-20,68.88,HD
2013-03-21,68.95,HD
2013-03-22,69.56,HD
2013-03-25,69.47,HD
2013-03-26,70.05,HD
2013-03-27,69.65,HD
2013-03-28,69.78,HD
2013-04-01,69.67,HD
2013-04-02,71.02,HD
2013-04-03,70.36,HD
2013-04-04,70.69,HD
2013-04-05,70.06,HD
2013-04-08,71.22,HD
2013-04-09,71.2,HD
2013-04-10,71.69,HD
2013-04-11,71.9,HD
2013-04-12,73.62,HD
2013-04-15,72.23,HD
2013-04-16,72.46,HD
2013-04-17,72.8,HD
2013-04-18,72.48,HD
2013-04-19,74.0,HD
