Date,Close,Ticker
2013-01-02,21.38,INTC
2013-01-03,21.32,INTC
2013-01-04,21.16,INTC
2013-01-07,21.25,INTC
2013-01-08,21.09,INTC
2013-01-09,21.45,INTC
2013-01-10,21.8,INTC
2013-01-11,22.0,INTC
2013-01-14,22.0,INTC
2013-01-15,21.88,INTC
2013-01-16,22.11,INTC
2013-01-17,22.68,INTC
2013-01-18,21.25,INTC
2013-01-22,21.17,INTC
2013-01-23,21.11,INTC
2013-01-24,20.95,INTC
2013-01-25,20.96,INTC
2013-01-28,21.05,INTC
2013-01-29,21.28,INTC
2013-01-30,21.37,INTC
2013-01-31,21.04,INTC
2013-02-01,21.36,INTC
2013-02-04,21.16,INTC
2013-02-05,21.18,INTC
2013-02-06,20.99,INTC
2013-02-07,20.81,INTC
2013-02-08,21.0,INTC
2013-02-11,21.03,INTC
2013-02-12,21.19,INTC
2013-02-13,21.25,INTC
2013-02-14,21.23,INTC
2013-02-15,21.12,INTC
2013-02-19,21.08,INTC
2013-02-20,20.73,INTC
2013-02-21,20.25,INTC
2013-02-22,20.42,INTC
2013-02-25,20.23,INTC
2013-02-26,20.58,INTC
2013-02-27,20.93,INTC
2013-02-28,20.88,INTC
2013-03-01,21.03,INTC
2013-03-04,21.27,INTC
2013-03-05,21.51,INTC
2013-03-06,21.75,INTC
2013-03-07,21.89,INTC
2013-03-08,21.58,INTC
2013-03-11,21.69,INTC
2013-03-12,21.64,INTC
2013-03-13,21.66,INTC
2013-03-14,21.65,INTC
2013-03-15,21.38,INTC
2013-03-18,21.26,INTC
2013-03-19,21.14,INTC
2013-03-20,21.18,INTC
2013-03-21,21.04,INTC
2013-03-22,21.33,INTC
2013-03-25,21.15,INTC
2013-03-26,21.76,INTC
2013-03-27,21.83,INTC
2013-03-28,21.84,INTC
2013-04-01,21.43,INTC
2013-04-02,21.46,INTC
2013-04-03,21.05,INTC
2013-04-04,21.14,INTC
2013-04-05,20.94,INTC
2013-04-08,21.09,INTC
2013-04-09,21.75,INTC
2013-04-10,22.26,INTC
2013-04-11,21.82,INTC
2013-04-12,21.68,INTC
2013-04-15,21.38,INTC
2013-04-16,21.92,INTC
2013-04-17,21.93,INTC
2013-04-18,22.24,INTC
2013-04-19,22.44,INTC
2013-04-22,22.88,INTC
2013-04-23,23.38,INTC
2013-04-24,23.66,INTC
2013-04-25,23.38,INTC
2013-04-26,23.4,INTC
2013-04-29,23.76,INTC
2013-04-30,23.95,INTC
2013-05-01,23.99,INTC
2013-05-02,24.11,INTC
2013-05-03,23.96,INTC
2013-05-06,23.91,INTC
2013-05-07,24.15,INTC
2013-05-08,24.25,INTC
2013-05-09,24.36,INTC
2013-05-10,24.5,INTC
2013-05-13,24.08,INTC
2013-05-14,23.84,INTC
2013-05-15,24.2,INTC
2013-05-16,23.94,INTC
2013-05-17,24.04,INTC
2013-05-20,24.08,INTC
2013-05-21,24.15,INTC
2013-05-22,24.07,INTC
2013-05-23,24.05,INTC
2013-05-24,23.92,INTC
2013-05-28,24.08,INTC
2013-05-29,24.27,INTC
2013-05-30,24.21,INTC
2013-05-31,24.28,INTC
2013-06-03,25.24,INTC
2013-06-04,25.36,INTC
2013-06-05,24.7,INTC
2013-06-06,24.65,INTC
2013-06-07,24.59,INTC
2013-06-10,25.01,INTC
2013-06-11,24.71,INTC
2013-06-12,24.46,INTC
2013-06-13,24.99,INTC
2013-06-14,24.92,INTC
2013-06-17,25.1,INTC
2013-06-18,25.46,INTC
2013-06-19,25.0,INTC
2013-06-20,24.18,INTC
2013-06-21,24.2,INTC
2013-06-24,23.58,INTC
2013-06-25,23.88,INTC
2013-06-26,24.0,INTC
2013-06-27,24.05,INTC
2013-06-28,24.23,INTC
2013-07-01,23.89,INTC
2013-07-02,23.72,INTC
2013-07-03,23.76,INTC
2013-07-05,24.06,INTC
2013-07-08,23.18,INTC
2013-07-09,23.14,INTC
2013-07-10,23.25,INTC
2013-07-11,23.99,INTC
2013-07-12,23.9,INTC
2013-07-15,23.94,INTC
2013-07-16,24.25,INTC
2013-07-17,24.15,INTC
2013-07-18,23.24,INTC
2013-07-19,23.04,INTC
2013-07-22,22.77,INTC
2013-07-23,22.75,INTC
2013-07-24,22.93,INTC
2013-07-25,23.06,INTC
2013-07-26,23.26,INTC
2013-07-29,23.24,INTC
2013-07-30,23.38,INTC
2013-07-31,23.34,INTC
2013-08-01,23.2,INTC
2013-08-02,23.22,INTC
2013-08-05,22.92,INTC
2013-08-06,22.8,INTC
2013-08-07,22.7,INTC
2013-08-08,22.45,INTC
2013-08-09,22.51,INTC
2013-08-12,22.64,INTC
2013-08-13,22.52,INTC
2013-08-14,22.57,INTC
2013-08-15,22.03,INTC
2013-08-16,21.92,INTC
2013-08-19,22.28,INTC
2013-08-20,22.52,INTC
2013-08-21,22.17,INTC
2013-08-22,22.26,INTC
2013-08-23,22.44,INTC
2013-08-26,22.28,INTC
2013-08-27,22.19,INTC
2013-08-28,22.28,INTC
2013-08-29,22.06,INTC
2013-08-30,21.98,INTC
2013-09-03,22.07,INTC
2013-09-04,22.64,INTC
2013-09-05,22.6,INTC
2013-09-06,22.67,INTC
2013-09-09,22.91,INTC
2013-09-10,22.98,INTC
2013-09-11,22.81,INTC
2013-09-12,22.63,INTC
2013-09-13,23.44,INTC
2013-09-16,23.39,INTC
2013-09-17,23.74,INTC
2013-09-18,23.9,INTC
2013-09-19,23.92,INTC
2013-09-20,23.77,INTC
2013-09-23,23.62,INTC
2013-09-24,23.7,INTC
2013-09-25,23.7,INTC
2013-09-26,23.41,INTC
2013-09-27,22.98,INTC
2013-09-30,22.92,INTC
2013-10-01,22.83,INTC
2013-10-02,22.88,INTC
2013-10-03,22.6,INTC
2013-10-04,22.81,INTC
2013-10-07,22.83,INTC
2013-10-08,22.48,INTC
2013-10-09,22.59,INTC
2013-10-10,23.1,INTC
2013-10-11,23.26,INTC
2013-10-14,23.45,INTC
2013-10-15,23.39,INTC
2013-10-16,23.7,INTC
2013-10-17,23.92,INTC
2013-10-18,23.88,INTC
2013-10-21,24.14,INTC
2013-10-22,24.07,INTC
2013-10-23,23.74,INTC
2013-10-24,23.78,INTC
2013-10-25,24.24,INTC
2013-10-28,24.36,INTC
2013-10-29,24.52,INTC
2013-10-30,24.5,INTC
2013-10-31,24.47,INTC
2013-11-01,24.32,INTC
2013-11-04,24.26,INTC
2013-11-05,24.03,INTC
2013-11-06,24.24,INTC
2013-11-07,24.06,INTC
2013-11-08,24.09,INTC
2013-11-11,24.17,INTC
2013-11-12,24.43,INTC
2013-11-13,24.6,INTC
2013-11-14,24.38,INTC
2013-11-15,24.52,INTC
2013-11-18,24.6,INTC
2013-11-19,24.7,INTC
2013-11-20,24.56,INTC
2013-11-21,25.23,INTC
2013-11-22,23.87,INTC
2013-11-25,23.75,INTC
2013-11-26,23.65,INTC
2013-11-27,23.9,INTC
2013-11-29,23.84,INTC
2013-12-02,23.7,INTC
2013-12-03,23.55,INTC
2013-12-04,23.74,INTC
2013-12-05,24.26,INTC
2013-12-06,24.82,INTC
2013-12-09,24.93,INTC
2013-12-10,24.82,INTC
2013-12-11,24.42,INTC
2013-12-12,24.47,INTC
2013-12-13,24.29,INTC
2013-12-16,24.45,INTC
2013-12-17,24.66,INTC
2013-12-18,25.15,INTC
2013-12-19,25.14,INTC
2013-12-20,25.06,INTC
2013-12-23,25.32,INTC
2013-12-24,25.43,INTC
2013-12-26,25.7,INTC
2013-12-27,25.6,INTC
2013-12-30,25.85,INTC
2013-12-31,25.96,INTC
2014-01-02,25.79,INTC
2014-01-03,25.78,INTC
2014-01-06,25.46,INTC
2014-01-07,25.58,INTC
2014-01-08,25.43,INTC
2014-01-09,25.31,INTC
2014-01-10,25.53,INTC
2014-01-13,25.5,INTC
2014-01-14,26.51,INTC
2014-01-15,26.67,INTC
2014-01-16,26.54,INTC
2014-01-17,25.85,INTC
2014-01-21,25.59,INTC
2014-01-22,25.31,INTC
2014-01-23,25.13,INTC
2014-01-24,24.81,INTC
2014-01-27,24.72,INTC
2014-01-28,24.9,INTC
2014-01-29,24.68,INTC
2014-01-30,24.74,INTC
2014-01-31,24.54,INTC
2014-02-03,23.95,INTC
2014-02-04,23.82,INTC
2014-02-05,23.52,INTC
2014-02-06,23.99,INTC
2014-02-07,24.2,INTC
2014-02-10,24.29,INTC
2014-02-11,24.47,INTC
2014-02-12,24.55,INTC
2014-02-13,24.7,INTC
2014-02-14,24.76,INTC
2014-02-18,24.76,INTC
2014-02-19,24.5,INTC
2014-02-20,24.74,INTC
2014-02-21,24.42,INTC
2014-02-24,24.63,INTC
2014-02-25,24.62,INTC
2014-02-26,24.8,INTC
2014-02-27,24.76,INTC
2014-02-28,24.76,INTC
2014-03-03,24.5,INTC
2014-03-04,24.61,INTC
2014-03-05,24.5,INTC
2014-03-06,24.63,INTC
2014-03-07,24.64,INTC
2014-03-10,24.84,INTC
2014-03-11,24.73,INTC
2014-03-12,24.76,INTC
2014-03-13,24.57,INTC
2014-03-14,24.5,INTC
2014-03-17,24.7,INTC
2014-03-18,24.82,INTC
2014-03-19,25.02,INTC
2014-03-20,25.42,INTC
2014-03-21,25.17,INTC
2014-03-24,25.12,INTC
2014-03-25,25.46,INTC
2014-03-26,25.38,INTC
2014-03-27,25.31,INTC
2014-03-28,25.62,INTC
2014-03-31,25.81,INTC
2014-04-01,25.99,INTC
2014-04-02,25.89,INTC
2014-04-03,26.41,INTC
2014-04-04,26.16,INTC
2014-04-07,26.48,INTC
2014-04-08,26.91,INTC
2014-04-09,26.98,INTC
2014-04-10,26.42,INTC
2014-04-11,26.18,INTC
2014-04-14,26.56,INTC
2014-04-15,26.77,INTC
2014-04-16,26.93,INTC
2014-04-17,27.04,INTC
2014-04-21,26.95,INTC
2014-04-22,26.84,INTC
2014-04-23,26.75,INTC
2014-04-24,26.75,INTC
2014-04-25,26.26,INTC
2014-04-28,26.33,INTC
2014-04-29,26.48,INTC
2014-04-30,26.69,INTC
2014-05-01,26.45,INTC
2014-05-02,26.41,INTC
2014-05-05,26.17,INTC
2014-05-06,26.2,INTC
2014-05-07,26.37,INTC
2014-05-08,26.34,INTC
2014-05-09,26.3,INTC
2014-05-12,26.37,INTC
2014-05-13,26.45,INTC
2014-05-14,26.33,INTC
2014-05-15,26.01,INTC
2014-05-16,25.82,INTC
2014-05-19,26.04,INTC
2014-05-20,26.04,INTC
2014-05-21,26.2,INTC
2014-05-22,26.15,INTC
2014-05-23,26.29,INTC
2014-05-27,26.71,INTC
2014-05-28,26.88,INTC
2014-05-29,26.96,INTC
2014-05-30,27.32,INTC
2014-06-02,27.26,INTC
2014-06-03,27.66,INTC
2014-06-04,27.6,INTC
2014-06-05,27.66,INTC
2014-06-06,28.17,INTC
2014-06-09,27.91,INTC
2014-06-10,28.24,INTC
2014-06-11,27.93,INTC
2014-06-12,27.96,INTC
2014-06-13,29.87,INTC
2014-06-16,30.01,INTC
2014-06-17,29.95,INTC
2014-06-18,29.93,INTC
2014-06-19,30.09,INTC
2014-06-20,30.2,INTC
2014-06-23,30.23,INTC
2014-06-24,30.5,INTC
2014-06-25,30.88,INTC
2014-06-26,30.78,INTC
2014-06-27,30.93,INTC
2014-06-30,30.9,INTC
2014-07-01,30.98,INTC
2014-07-02,30.98,INTC
2014-07-03,31.14,INTC
2014-07-07,31.03,INTC
2014-07-08,30.79,INTC
2014-07-09,30.89,INTC
2014-07-10,31.26,INTC
2014-07-11,31.25,INTC
2014-07-14,31.49,INTC
2014-07-15,31.71,INTC
2014-07-16,34.65,INTC
2014-07-17,33.7,INTC
2014-07-18,33.7,INTC
2014-07-21,34.06,INTC
2014-07-22,34.79,INTC
2014-07-23,34.5,INTC
2014-07-24,34.25,INTC
2014-07-25,34.25,INTC
2014-07-28,34.23,INTC
2014-07-29,34.19,INTC
2014-07-30,34.35,INTC
2014-07-31,33.89,INTC
2014-08-01,33.74,INTC
2014-08-04,34.05,INTC
2014-08-05,32.82,INTC
2014-08-06,32.84,INTC
2014-08-07,32.68,INTC
2014-08-08,32.6,INTC
2014-08-11,33.02,INTC
2014-08-12,33.13,INTC
2014-08-13,34.1,INTC
2014-08-14,33.94,INTC
2014-08-15,34.17,INTC
2014-08-18,34.41,INTC
2014-08-19,34.34,INTC
2014-08-20,34.5,INTC
2014-08-21,35.15,INTC
2014-08-22,34.94,INTC
2014-08-25,34.81,INTC
2014-08-26,34.8,INTC
2014-08-27,34.79,INTC
2014-08-28,34.65,INTC
2014-08-29,34.92,INTC
2014-09-02,34.57,INTC
2014-09-03,34.57,INTC
2014-09-04,34.9,INTC
2014-09-05,35.0,INTC
2014-09-08,35.33,INTC
2014-09-09,34.91,INTC
2014-09-10,35.02,INTC
2014-09-11,35.02,INTC
2014-09-12,34.62,INTC
2014-09-15,34.54,INTC
2014-09-16,34.93,INTC
2014-09-17,34.98,INTC
2014-09-18,35.17,INTC
2014-09-19,34.82,INTC
2014-09-22,34.71,INTC
2014-09-23,34.42,INTC
2014-09-24,34.75,INTC
2014-09-25,34.14,INTC
2014-09-26,34.26,INTC
2014-09-29,34.9,INTC
2014-09-30,34.82,INTC
2014-10-01,33.99,INTC
2014-10-02,33.52,INTC
2014-10-03,34.03,INTC
2014-10-06,34.11,INTC
2014-10-07,33.47,INTC
2014-10-08,34.27,INTC
2014-10-09,33.62,INTC
2014-10-10,31.91,INTC
2014-10-13,31.47,INTC
2014-10-14,32.14,INTC
2014-10-15,31.28,INTC
2014-10-16,30.85,INTC
2014-10-17,31.38,INTC
2014-10-20,31.58,INTC
2014-10-21,32.61,INTC
2014-10-22,32.27,INTC
2014-10-23,32.69,INTC
2014-10-24,33.18,INTC
2014-10-27,33.2,INTC
2014-10-28,33.74,INTC
2014-10-29,33.92,INTC
2014-10-30,32.58,INTC
2014-10-31,34.01,INTC
2014-11-03,34.31,INTC
2014-11-04,34.54,INTC
2014-11-05,33.76,INTC
2014-11-06,33.82,INTC
2014-11-07,33.58,INTC
2014-11-10,33.26,INTC
2014-11-11,33.31,INTC
2014-11-12,33.38,INTC
2014-11-13,33.68,INTC
2014-11-14,33.95,INTC
2014-11-17,34.24,INTC
2014-11-18,34.71,INTC
2014-11-19,34.35,INTC
2014-11-20,35.95,INTC
2014-11-21,35.59,INTC
2014-11-24,36.25,INTC
2014-11-25,36.32,INTC
2014-11-26,36.9,INTC
2014-11-28,37.25,INTC
2014-12-01,37.17,INTC
2014-12-02,37.6,INTC
2014-12-03,37.43,INTC
2014-12-04,37.46,INTC
2014-12-05,37.67,INTC
2014-12-08,37.2,INTC
2014-12-09,36.89,INTC
2014-12-10,36.42,INTC
2014-12-11,36.7,INTC
2014-12-12,36.22,INTC
2014-12-15,35.92,INTC
2014-12-16,35.56,INTC
2014-12-17,36.24,INTC
2014-12-18,37.02,INTC
2014-12-19,36.37,INTC
2014-12-22,37.21,INTC
2014-12-23,37.43,INTC
2014-12-24,37.44,INTC
2014-12-26,37.55,INTC
2014-12-29,37.18,INTC
2014-12-30,36.76,INTC
2014-12-31,36.29,INTC
2015-01-02,36.36,INTC
2015-01-05,35.95,INTC
2015-01-06,35.28,INTC
2015-01-07,36.02,INTC
2015-01-08,36.69,INTC
2015-01-09,36.76,INTC
2015-01-12,36.6,INTC
2015-01-13,36.5,INTC
2015-01-14,36.35,INTC
2015-01-15,36.19,INTC
2015-01-16,36.45,INTC
2015-01-20,36.09,INTC
2015-01-21,36.48,INTC
2015-01-22,36.91,INTC
2015-01-23,36.44,INTC
2015-01-26,35.8,INTC
2015-01-27,34.18,INTC
2015-01-28,33.78,INTC
2015-01-29,34.21,INTC
2015-01-30,33.04,INTC
2015-02-02,33.65,INTC
2015-02-03,33.7,INTC
2015-02-04,33.6,INTC
2015-02-05,33.94,INTC
2015-02-06,33.3,INTC
2015-02-09,32.93,INTC
2015-02-10,33.7,INTC
2015-02-11,33.55,INTC
2015-02-12,34.12,INTC
2015-02-13,34.36,INTC
2015-02-17,34.74,INTC
2015-02-18,34.26,INTC
2015-02-19,34.21,INTC
2015-02-20,34.41,INTC
2015-02-23,33.76,INTC
2015-02-24,34.41,INTC
2015-02-25,33.94,INTC
2015-02-26,33.65,INTC
2015-02-27,33.25,INTC
2015-03-02,34.06,INTC
2015-03-03,34.1,INTC
2015-03-04,34.12,INTC
2015-03-05,33.73,INTC
2015-03-06,33.19,INTC
2015-03-09,32.72,INTC
2015-03-10,31.7,INTC
2015-03-11,32.33,INTC
2015-03-12,30.8,INTC
2015-03-13,30.93,INTC
2015-03-16,30.83,INTC
2015-03-17,30.59,INTC
2015-03-18,30.89,INTC
2015-03-19,30.74,INTC
2015-03-20,31.31,INTC
2015-03-23,31.2,INTC
2015-03-24,30.79,INTC
2015-03-25,29.89,INTC
2015-03-26,30.08,INTC
2015-03-27,32.0,INTC
2015-03-30,31.46,INTC
2015-03-31,31.27,INTC
2015-04-01,30.81,INTC
2015-04-02,30.81,INTC
2015-04-06,31.04,INTC
2015-04-07,31.26,INTC
2015-04-08,31.31,INTC
2015-04-09,31.24,INTC
2015-04-10,31.93,INTC
2015-04-13,31.73,INTC
2015-04-14,31.49,INTC
2015-04-15,32.83,INTC
2015-04-16,32.87,INTC
2015-04-17,32.47,INTC
2015-04-20,32.73,INTC
2015-04-21,32.43,INTC
2015-04-22,32.7,INTC
2015-04-23,32.35,INTC
2015-04-24,32.08,INTC
2015-04-27,32.5,INTC
2015-04-28,33.02,INTC
2015-04-29,32.88,INTC
