Date,Close,Ticker
2013-01-02,69.39,PG
2013-01-03,68.95,PG
2013-01-04,69.09,PG
2013-01-07,68.62,PG
2013-01-08,68.51,PG
2013-01-09,68.88,PG
2013-01-10,69.27,PG
2013-01-11,69.22,PG
2013-01-14,69.63,PG
2013-01-15,69.88,PG
2013-01-16,69.34,PG
2013-01-17,69.67,PG
2013-01-18,69.94,PG
2013-01-22,69.95,PG
2013-01-23,70.69,PG
2013-01-24,70.42,PG
2013-01-25,73.25,PG
2013-01-28,73.77,PG
2013-01-29,75.0,PG
2013-01-30,75.08,PG
2013-01-31,75.16,PG
2013-02-01,75.92,PG
2013-02-04,75.25,PG
2013-02-05,75.7,PG
2013-02-06,76.15,PG
2013-02-07,76.15,PG
2013-02-08,75.75,PG
2013-02-11,75.81,PG
2013-02-12,75.98,PG
2013-02-13,76.56,PG
2013-02-14,76.78,PG
2013-02-15,76.54,PG
2013-02-19,77.38,PG
2013-02-20,77.08,PG
2013-02-21,77.04,PG
2013-02-22,76.99,PG
2013-02-25,75.92,PG
2013-02-26,76.08,PG
2013-02-27,76.75,PG
2013-02-28,76.18,PG
2013-03-01,76.49,PG
2013-03-04,76.68,PG
2013-03-05,77.05,PG
2013-03-06,77.2,PG
2013-03-07,76.9,PG
2013-03-08,77.18,PG
2013-03-11,77.35,PG
2013-03-12,77.17,PG
2013-03-13,76.8,PG
2013-03-14,77.39,PG
2013-03-15,76.34,PG
2013-03-18,76.16,PG
2013-03-19,77.11,PG
2013-03-20,77.58,PG
2013-03-21,77.21,PG
2013-03-22,77.27,PG
2013-03-25,76.68,PG
2013-03-26,77.4,PG
2013-03-27,77.06,PG
2013-03-28,77.06,PG
2013-04-01,77.7,PG
2013-04-02,78.96,PG
2013-04-03,78.12,PG
2013-04-04,78.54,PG
2013-04-05,78.23,PG
2013-04-08,78.79,PG
2013-04-09,78.26,PG
2013-04-10,79.24,PG
2013-04-11,79.67,PG
2013-04-12,80.08,PG
2013-04-15,79.65,PG
2013-04-16,80.1,PG
2013-04-17,79.06,PG
2013-04-18,79.87,PG
2013-04-19,81.43,PG
2013-04-22,81.4,PG
2013-04-23,82.54,PG
2013-04-24,77.12,PG
2013-04-25,76.58,PG
2013-04-26,77.1,PG
2013-04-29,77.68,PG
2013-04-30,76.77,PG
2013-05-01,76.99,PG
2013-05-02,77.76,PG
2013-05-03,78.19,PG
2013-05-06,77.75,PG
2013-05-07,77.94,PG
2013-05-08,78.44,PG
2013-05-09,78.21,PG
2013-05-10,78.76,PG
2013-05-13,78.59,PG
2013-05-14,79.47,PG
2013-05-15,80.68,PG
2013-05-16,80.2,PG
2013-05-17,80.02,PG
2013-05-20,79.09,PG
2013-05-21,78.8,PG
2013-05-22,78.82,PG
2013-05-23,78.7,PG
2013-05-24,81.88,PG
2013-05-28,80.86,PG
2013-05-29,78.9,PG
2013-05-30,79.09,PG
2013-05-31,76.76,PG
2013-06-03,77.66,PG
2013-06-04,77.37,PG
2013-06-05,76.66,PG
2013-06-06,76.82,PG
2013-06-07,77.75,PG
2013-06-10,78.07,PG
2013-06-11,78.12,PG
2013-06-12,77.6,PG
2013-06-13,78.43,PG
2013-06-14,78.03,PG
2013-06-17,78.96,PG
2013-06-18,79.04,PG
2013-06-19,77.61,PG
2013-06-20,75.25,PG
2013-06-21,77.43,PG
2013-06-24,76.58,PG
2013-06-25,76.69,PG
2013-06-26,77.4,PG
2013-06-27,77.67,PG
2013-06-28,76.99,PG
2013-07-01,78.02,PG
2013-07-02,78.44,PG
2013-07-03,78.57,PG
2013-07-05,78.34,PG
2013-07-08,78.76,PG
2013-07-09,79.57,PG
2013-07-10,79.8,PG
2013-07-11,80.77,PG
2013-07-12,81.55,PG
2013-07-15,81.51,PG
2013-07-16,80.97,PG
2013-07-17,80.09,PG
2013-07-18,80.3,PG
2013-07-19,81.37,PG
2013-07-22,81.22,PG
2013-07-23,80.95,PG
2013-07-24,80.27,PG
2013-07-25,80.41,PG
2013-07-26,80.39,PG
2013-07-29,80.09,PG
2013-07-30,80.44,PG
2013-07-31,80.3,PG
2013-08-01,81.64,PG
2013-08-02,81.29,PG
2013-08-05,81.4,PG
2013-08-06,81.74,PG
2013-08-07,81.96,PG
2013-08-08,82.17,PG
2013-08-09,81.64,PG
2013-08-12,81.62,PG
2013-08-13,81.66,PG
2013-08-14,81.25,PG
2013-08-15,80.48,PG
2013-08-16,79.9,PG
2013-08-19,79.59,PG
2013-08-20,79.53,PG
2013-08-21,79.38,PG
2013-08-22,79.77,PG
2013-08-23,80.01,PG
2013-08-26,78.54,PG
2013-08-27,77.97,PG
2013-08-28,76.85,PG
2013-08-29,77.31,PG
2013-08-30,77.89,PG
2013-09-03,77.75,PG
2013-09-04,77.49,PG
2013-09-05,77.14,PG
2013-09-06,77.15,PG
2013-09-09,78.16,PG
2013-09-10,77.95,PG
2013-09-11,78.27,PG
2013-09-12,78.26,PG
2013-09-13,79.05,PG
2013-09-16,80.16,PG
2013-09-17,79.83,PG
2013-09-18,80.3,PG
2013-09-19,80.12,PG
2013-09-20,79.39,PG
2013-09-23,79.28,PG
2013-09-24,78.62,PG
2013-09-25,77.72,PG
2013-09-26,78.05,PG
2013-09-27,77.21,PG
2013-09-30,75.59,PG
2013-10-01,76.16,PG
2013-10-02,75.93,PG
2013-10-03,75.84,PG
2013-10-04,76.02,PG
2013-10-07,75.65,PG
2013-10-08,76.33,PG
2013-10-09,76.95,PG
2013-10-10,77.89,PG
2013-10-11,78.48,PG
2013-10-14,78.74,PG
2013-10-15,77.6,PG
2013-10-16,78.34,PG
2013-10-17,79.42,PG
2013-10-18,79.41,PG
2013-10-21,78.97,PG
2013-10-22,80.38,PG
