Date,Ticker,Close,CloseClass
2013-01-03,AXP,0.0042553191489362,Gain
2013-01-04,AXP,0.010338983050847,Gain
2013-01-07,AXP,0.0041939271934239,Gain
2013-01-08,AXP,0.0056799198128968,Gain
2013-01-09,AXP,0.00099667774086371,Gain
2013-01-10,AXP,0.0087952207102556,Gain
2013-01-11,AXP,0.0074025333113999,Gain
2013-01-14,AXP,-0.00048987589810583,Loss
2013-01-15,AXP,-0.0073517399117792,Loss
2013-01-16,AXP,-0.0023041474654378,Loss
2013-01-17,AXP,0.001979544704718,Gain
2013-01-18,AXP,-0.015805070793546,Loss
2013-01-22,AXP,-0.0063566410170626,Loss
2013-01-23,AXP,-0.0079124579124579,Loss
2013-01-24,AXP,0.0062786356694383,Gain
2013-01-25,AXP,0.0033726812816189,Gain
2013-01-28,AXP,-0.0072268907563025,Loss
2013-01-29,AXP,0.0064330455391908,Gain
2013-01-30,AXP,-0.0020185029436502,Loss
2013-01-31,AXP,-0.008764537333558,Loss
2013-02-01,AXP,0.018704301989457,Gain
2013-02-04,AXP,-0.0083458521115006,Loss
2013-02-05,AXP,0.021040228917691,Gain
2013-02-06,AXP,-0.0016485328058027,Loss
2013-02-07,AXP,0.026089828269485,Gain
2013-02-08,AXP,-0.005471515931767,Loss
2013-02-11,AXP,0.0029126213592233,Gain
2013-02-12,AXP,0.0035495321071314,Gain
2013-02-13,AXP,-0.0016077170418007,Loss
2013-02-14,AXP,0.0038647342995169,Gain
2013-02-15,AXP,-0.010426692332371,Loss
2013-02-19,AXP,0.0095639487761388,Gain
2013-02-20,AXP,-0.0059409120102762,Loss
2013-02-21,AXP,-0.0059764173800678,Loss
2013-02-22,AXP,0.016737081572961,Gain
2013-02-25,AXP,-0.0087901550263704,Loss
2013-02-26,AXP,-0.0016123831022251,Loss
2013-02-27,AXP,0.0093669250645995,Gain
2013-02-28,AXP,-0.0056,Loss
2013-03-01,AXP,0.0035398230088495,Gain
2013-03-04,AXP,0.0083373416706751,Gain
2013-03-05,AXP,0.019557958339959,Gain
2013-03-06,AXP,0.0082657517155334,Gain
2013-03-07,AXP,-0.0013921113689096,Loss
2013-03-08,AXP,0.0021685254027262,Gain
2013-03-11,AXP,0.012364760432767,Gain
2013-03-12,AXP,-0.0032061068702289,Loss
2013-03-13,AXP,0.00015316281206909,Gain
2013-03-14,AXP,0.0012251148545176,Gain
2013-03-15,AXP,0.010859590088712,Gain
2013-03-18,AXP,-0.0046905734604328,Loss
2013-03-19,AXP,-0.0098814229249013,Loss
2013-03-20,AXP,0.013357899585445,Gain
2013-03-21,AXP,-0.008939393939394,Loss
2013-03-22,AXP,0.012383427610457,Gain
2013-03-25,AXP,-0.0018121413470251,Loss
2013-03-26,AXP,0.016187594553707,Gain
2013-03-27,AXP,-0.00029775197260676,Loss
2013-03-28,AXP,0.0046165301563662,Gain
2013-04-01,AXP,-0.0029647198339755,Loss
2013-04-02,AXP,0.0056497175141242,Gain
2013-04-03,AXP,-0.020549970431697,Loss
2013-04-04,AXP,0.007245283018868,Gain
2013-04-05,AXP,-0.021429641840252,Loss
2013-04-08,AXP,0.004594180704441,Gain
2013-04-09,AXP,-0.0057926829268292,Loss
2013-04-10,AXP,0.0027598896044159,Gain
2013-04-11,AXP,0.0051987767584096,Gain
2013-04-12,AXP,-0.00091268634012759,Loss
2013-04-15,AXP,-0.024056029232643,Loss
2013-04-16,AXP,0.007644305772231,Gain
2013-04-17,AXP,-0.0071218454869176,Loss
2013-04-18,AXP,0.014189926711368,Gain
2013-04-19,AXP,0.033825338253382,Gain
2013-04-22,AXP,-0.0086258179654967,Loss
2013-04-23,AXP,0.011851185118512,Gain
2013-04-24,AXP,-0.0004447739065975,Loss
2013-04-25,AXP,0.010530999703352,Gain
2013-04-26,AXP,-0.0055775722882724,Loss
2013-04-29,AXP,-0.0017712177121772,Loss
2013-04-30,AXP,0.011533343190892,Gain
2013-05-01,AXP,-0.0019003069726647,Loss
2013-05-02,AXP,0.016110134739309,Gain
2013-05-03,AXP,0.012251369270683,Gain
2013-05-06,AXP,-0.0024206179695287,Loss
2013-05-07,AXP,0.0025692263773907,Gain
2013-05-08,AXP,0.00099658314350808,Gain
2013-05-09,AXP,-0.0014222727919216,Loss
2013-05-10,AXP,-0.0018515880928642,Loss
2013-05-13,AXP,-0.0041381278538812,Loss
2013-05-14,AXP,0.024645364665425,Gain
2013-05-15,AXP,0.017759753880576,Gain
2013-05-16,AXP,-0.0075570211596592,Loss
2013-05-17,AXP,0.01509068254188,Gain
2013-05-20,AXP,0.014729950900164,Gain
2013-05-21,AXP,0.0095430107526881,Gain
2013-05-22,AXP,-0.0089202502995607,Loss
2013-05-23,AXP,0.003358409457281,Gain
2013-05-24,AXP,0.0077654304458428,Gain
2013-05-28,AXP,0.011824099907001,Gain
2013-05-29,AXP,-0.0043329831932773,Loss
2013-05-30,AXP,0.0040880917842543,Gain
2013-05-31,AXP,-0.0056474914630944,Loss
2013-06-03,AXP,0.010038304054947,Gain
2013-06-04,AXP,-0.0053615797044592,Loss
2013-06-05,AXP,-0.017091769655535,Loss
2013-06-06,AXP,0.019796682718031,Gain
2013-06-07,AXP,0.023609653725079,Gain
2013-06-10,AXP,0.0030753459764223,Gain
2013-06-11,AXP,-0.02248339294839,Loss
2013-06-12,AXP,-0.023523261892316,Loss
2013-06-13,AXP,0.0065578158458243,Gain
2013-06-14,AXP,-0.029783273500864,Loss
2013-06-17,AXP,0.011922707962176,Gain
2013-06-18,AXP,0.015438786565547,Gain
2013-06-19,AXP,-0.010002667377967,Loss
2013-06-20,AXP,-0.01764785127307,Loss
2013-06-21,AXP,0.0053483269336259,Gain
2013-06-24,AXP,-0.017732915018415,Loss
2013-06-25,AXP,0.016942091376198,Gain
2013-06-26,AXP,0.0091492557694934,Gain
2013-06-27,AXP,0.016508795669824,Gain
2013-06-28,AXP,-0.0047923322683706,Loss
2013-07-01,AXP,0.011771000535045,Gain
2013-07-02,AXP,-0.013484928609201,Loss
2013-07-03,AXP,-0.00053604931653721,Loss
2013-07-05,AXP,0.023196567444355,Gain
2013-07-08,AXP,0.0095662429563623,Gain
2013-07-09,AXP,0.0073987538940809,Gain
2013-07-10,AXP,-0.016492720010308,Loss
2013-07-11,AXP,0.0079916153543823,Gain
2013-07-12,AXP,0.018066025474396,Gain
2013-07-15,AXP,-0.0061279203370357,Loss
2013-07-16,AXP,0.0053949903660887,Gain
2013-07-17,AXP,-0.018781142200077,Loss
2013-07-18,AXP,-0.036328125,Loss
2013-07-19,AXP,0.00067558438048908,Gain
2013-07-22,AXP,0.0089116932217121,Gain
2013-07-23,AXP,-0.0041488222698073,Loss
2013-07-24,AXP,0.012767101196076,Gain
2013-07-25,AXP,0.0054405520169851,Gain
2013-07-26,AXP,-0.0056750692886366,Loss
2013-07-29,AXP,-0.0037164852667906,Loss
2013-07-30,AXP,0.0017319477751132,Gain
